nodeId,time,distance,relativeSpeed,speed,acceleration
flow5.539,3066.099999998307,0.00100909,0,0.0,0.0
flow5.543,3066.099999998307,0.00100943,0,0.0,0.0
flow4.256,3068.099999998305,-1,0,0.24845473503519316,2.4845473503519315
flow4.259,3068.099999998305,4.02586,0.248455,0.0,0.0
flow4.258,3068.099999998305,-1,0,0.0,0.0
flow4.264,3068.099999998305,4.00101,0,0.0,0.0
flow6.1029,3071.0999999983023,-1,0,0.23979484404844698,2.3979484404844698
flow6.1031,3071.0999999983023,4.02499,0.239795,0.0,0.0
flow6.1034,3071.0999999983023,4.00101,0,0.0,0.0
flow6.1037,3071.0999999983023,4.00101,0,0.0,0.0
flow6.1040,3071.0999999983023,4.00907,-0.0088245,0.008824501603270984,-0.009497475242037177
flow6.1030,3071.0999999983023,-1,0,0.2386536045902176,2.386536045902176
flow6.1033,3071.0999999983023,4.02487,0.238654,0.0,0.0
flow6.1036,3071.0999999983023,4.00101,0,0.0,0.0
flow6.1039,3071.0999999983023,4.00212,-0.00120048,0.001200478755575792,-0.0014645716735846564
flow3.244,3080.099999998294,-1,0,0.0,0.0
flow3.233,3080.099999998294,0.131544,0,0.0,0.0
flow5.541,3082.0999999982923,-1,0,0.0,0.0
flow5.539,3082.0999999982923,0.00100909,0,0.0,0.0
flow5.543,3082.0999999982923,0.00100943,0,0.0,0.0
flow5.542,3082.0999999982923,4.00101,0,0.0,0.0
flow5.547,3090.099999998285,-1,0,0.0,0.0
flow5.552,3090.099999998285,4.00101,0,0.0,0.0
flow1.1096,3097.0999999982787,-1,0,0.2456066475540865,2.4560664755408648
flow1.1098,3097.0999999982787,4.02557,0.245607,0.0,0.0
flow1.1101,3097.0999999982787,4.00101,0,0.0,0.0
flow1.1104,3097.0999999982787,4.00101,0,0.0,0.0
flow1.1107,3097.0999999982787,4.00572,-0.00506274,0.005062737790217403,-0.005002443101404389
flow1.1097,3097.0999999982787,-1,0,0.2455057859973749,2.455057859973749
flow1.1100,3097.0999999982787,4.02556,0.245506,0.0,0.0
flow1.1103,3097.0999999982787,4.00101,0,0.0,0.0
flow1.1106,3097.0999999982787,4.00173,-0.00080767,0.0008076702696148304,-0.0008768287044339678
flow1.1108,3097.0999999982787,-1,0,0.2475487223622622,2.475487223622622
flow1.1110,3097.0999999982787,4.10261,0.166555,0.08099339789325828,-0.10036000552792579
flow6.1029,3099.099999998277,-1,0,0.0,0.0
flow6.1031,3099.099999998277,0.0010099,0,0.0,0.0
flow6.1034,3099.099999998277,0.00100955,0,0.0,-0.00010220022696930731
flow6.1030,3099.099999998277,-1,0,0.23761719676840584,2.3761719676840585
flow6.1033,3099.099999998277,0.024771,0.237617,0.0,0.0
flow6.1036,3099.099999998277,0.00100969,0,0.0,0.0
flow3.215,3099.099999998277,-1,0,0.23753053135587834,2.3753053135587834
flow3.222,3099.099999998277,4.03116,0.230552,0.006979031316310089,-0.008730738398542211
flow6.1031,3118.0999999982596,-1,0,0.0,0.0
flow6.1034,3118.0999999982596,0.00100954,0,0.0,0.0
flow5.561,3122.099999998256,-1,0,2.6046477979876478e-05,-2.8501303536665458e-05
flow5.555,3122.099999998256,4.00129,-0.000272567,0.000298613843875265,-0.0003374129377031336
flow5.550,3122.099999998256,4.0059,-0.0049749,0.005273518709136629,-0.005816449670456112
flow5.556,3122.099999998256,4.19329,-0.0855853,0.09085882425293243,-0.10095424916990225
flow1.1097,3124.099999998254,-1,0,0.23866901122382841,2.386690112238284
flow1.1096,3124.099999998254,4.02488,0.238669,0.0,0.0
flow1.1098,3124.099999998254,0.00101221,-1.30784e-05,1.307838515345584e-05,-1.2247472258143036e-05
flow1.1101,3124.099999998254,0.00113004,-0.000124481,0.00013755985930174243,-0.00011441062540796002
flow1.1100,3124.099999998254,-1,0,0.24170378521084784,2.417037852108478
flow1.1103,3124.099999998254,0.0251804,0.241704,0.0,0.0
flow1.1106,3124.099999998254,0.00106616,-7.2707e-05,7.270697774334761e-05,-7.710037865515647e-05
flow1.1104,3124.099999998254,0.00161207,-0.000576211,0.0006489183175777277,-0.0007968268789712303
flow1.1107,3124.099999998254,0.00470539,-0.00333739,0.003986311343597619,-0.003497482308748639
flow2.498,3132.099999998247,-1,0,0.0,0.0
flow2.499,3132.099999998247,0.630374,0,0.0,0.0
flow6.1059,3132.099999998247,-1,0,0.24582852415915113,2.4582852415915113
flow6.1061,3132.099999998247,4.02705,0.244233,0.0015957098330553396,-0.0019602048412999487
flow5.523,3133.099999998246,-1,0,0.2415829555480741,2.415829555480741
flow5.522,3133.099999998246,4.02524,0.241496,8.717456643918442e-05,-8.942488326406286e-05
flow5.530,3133.099999998246,4.00181,-0.000803539,0.0008907133807487959,-0.000786950838284
flow5.519,3133.099999998246,4.00729,-0.00582758,0.006718293102402491,-0.006241832246426599
flow5.535,3133.099999998246,4.03425,-0.0290891,0.035807435063664725,-0.03416657152794836
flow5.560,3152.0999999982287,-1,0,0.0,0.0
flow5.561,3152.0999999982287,4.00101,0,0.0,0.0
flow3.244,3155.099999998226,-1,0,0.0,0.0
flow3.233,3155.099999998226,0.131544,0,0.0,0.0
flow2.484,3156.099999998225,-1,0,0.24316948388004675,2.4316948388004676
flow2.481,3156.099999998225,4.03859,0.228777,0.014392241002133275,-0.012704995851855905
flow6.1034,3157.099999998224,-1,0,0.2413434267276898,2.413434267276898
flow6.1037,3157.099999998224,0.0251437,0.241343,0.0,0.0
flow6.1040,3157.099999998224,0.00100995,0,0.0,0.0
flow6.1043,3157.099999998224,4.00101,0,0.0,0.0
flow6.1033,3157.099999998224,-1,0,0.23796694377087987,2.379669437708799
flow6.1036,3157.099999998224,0.0248067,0.237967,0.0,0.0
flow6.1039,3157.099999998224,0.00100918,0,0.0,0.0
flow6.1042,3157.099999998224,4.00101,0,0.0,0.0
flow1.1113,3158.099999998223,-1,0,0.0,0.0
flow1.1116,3158.099999998223,4.00101,-1.17016e-05,1.1701646303023134e-05,-1.7638283739802436e-05
flow1.1118,3158.099999998223,4.00113,-0.000121588,0.00013328958564035392,-0.0001509326763176103
flow1.1121,3158.099999998223,4.00172,-0.000622711,0.0007560001554964417,-0.0006085554299859288
flow1.1124,3158.099999998223,4.0037,-0.00212345,0.002879452976571255,-0.0025257455178977596
flow1.1127,3158.099999998223,4.00849,-0.00495606,0.007835511622360599,-0.004725867567178799
flow1.1130,3158.099999998223,4.0178,-0.00900965,0.016845165495646734,-0.012254752247051783
flow1.1133,3158.099999998223,4.03164,-0.013648,0.03049313958505975,-0.014813823982326897
flow1.1114,3158.099999998223,-1,0,0.00034483210694699596,9.348677820118453e-05
flow1.1117,3158.099999998223,4.00135,2.89438e-06,0.00034193773053854643,-1.2675563263418732e-06
flow1.1119,3158.099999998223,4.00135,5.21509e-06,0.00033672264482586503,-0.00010448865621281501
flow1.1122,3158.099999998223,4.00135,-3.31068e-06,0.0003400333234556957,-7.689077912490763e-05
flow1.1125,3158.099999998223,4.00135,-1.55707e-06,0.0003415903973108592,2.4396867393211932e-05
flow1.1128,3158.099999998223,4.00135,-3.87469e-06,0.000345465086447049,2.6454237875252673e-05
flow1.1131,3158.099999998223,4.00135,3.94331e-06,0.00034152177363247596,-2.988323900677864e-05
flow1.1134,3158.099999998223,4.00136,-2.51448e-06,0.0003440362496710445,-1.8237047506831309e-06
flow1.1104,3161.0999999982205,-1,0,0.24679127350682392,2.4679127350682393
flow1.1107,3161.0999999982205,0.0256887,0.246791,0.0,0.0
flow5.566,3162.0999999982196,-1,0,0.24086404421832414,2.4086404421832412
flow5.557,3162.0999999982196,4.0251,0.240864,0.0,0.0
flow2.515,3193.0999999981914,-1,0,0.2426063306076685,2.426063306076685
flow2.508,3193.0999999981914,4.02602,0.241792,0.0008139854256482331,-0.0010254299727278124
flow3.235,3193.0999999981914,4.00884,-0.00757079,0.0083847781240109,-0.007525814245715259
flow2.516,3193.0999999981914,4.04194,-0.0342689,0.04265368781789935,-0.044744440437010924
flow1.1108,3200.099999998185,-1,0,0.2476602190086851,2.476602190086851
flow1.1110,3200.099999998185,0.0257758,0.24766,0.0,0.0
flow1.1114,3200.099999998185,4.00101,0,0.0,0.0
flow1.1117,3200.099999998185,0.00100989,0,0.0,0.0
flow1.1119,3200.099999998185,0.00100926,0,0.0,0.0
flow1.1122,3200.099999998185,0.00100969,-1.07576e-05,1.0757634405307933e-05,-5.943743191448616e-06
flow1.1125,3200.099999998185,0.0010718,-6.36939e-05,7.44515746165684e-05,-9.616015365212667e-05
flow1.1109,3200.099999998185,-1,0,0.24520751723612194,2.4520751723612193
flow1.1113,3200.099999998185,4.02553,0.245208,0.0,0.0
flow1.1116,3200.099999998185,0.00100954,0,0.0,0.0
flow1.1118,3200.099999998185,0.00100989,0,0.0,0.0
flow1.1121,3200.099999998185,0.00100938,0,0.0,0.0
flow1.1124,3200.099999998185,0.00100983,0,0.0,0.0
flow1.1127,3200.099999998185,0.00102082,-2.28056e-05,2.2805617251298203e-05,-1.678981455058527e-05
flow6.1067,3208.0999999981777,-1,0,0.23809647340676748,2.3809647340676747
flow6.1069,3208.0999999981777,4.02482,0.238096,0.0,0.0
flow6.1071,3208.0999999981777,4.00101,0,0.0,0.0
flow6.1073,3208.0999999981777,4.00101,0,0.0,0.0
flow6.1076,3208.0999999981777,4.00101,0,0.0,0.0
flow6.1079,3208.0999999981777,4.00101,0,0.0,0.0
flow6.1082,3208.0999999981777,4.00101,0,0.0,0.0
flow6.1064,3208.0999999981777,-1,0,0.2452301444049226,2.452301444049226
flow6.1068,3208.0999999981777,4.02553,0.24523,0.0,0.0
flow6.1072,3208.0999999981777,4.00101,0,0.0,0.0
flow6.1075,3208.0999999981777,4.00101,0,0.0,0.0
flow6.1078,3208.0999999981777,4.00101,0,0.0,0.0
flow6.1081,3208.0999999981777,4.00101,0,0.0,0.0
flow6.1084,3208.0999999981777,4.00101,0,0.0,0.0
flow5.557,3212.099999998174,-1,0,0.0,0.0
flow5.558,3212.099999998174,4.00101,0,0.0,0.0
flow6.1048,3213.099999998173,-1,0,0.0,0.0
flow6.1051,3213.099999998173,4.00101,0,0.0,0.0
flow5.560,3213.099999998173,-1,0,0.240421058004722,2.40421058004722
flow5.561,3213.099999998173,0.0250519,0.240421,0.0,0.0
flow5.555,3213.099999998173,0.00100902,0,0.0,0.0
flow3.248,3216.0999999981705,-1,0,0.2493609297351213,2.4936092973512127
flow3.241,3216.0999999981705,0.0296601,0.24524,0.004121011441560174,-0.0033940491263224903
flow3.245,3216.0999999981705,4.014,-0.00929942,0.013420429384838296,-0.015438818445334002
flow3.242,3216.0999999981705,4.02296,-0.00838996,0.021810388301182267,-0.005902548073339203
flow1.1147,3224.099999998163,-1,0,0.23979193068516907,2.3979193068516906
flow1.1152,3224.099999998163,4.02499,0.239792,0.0,-0.00010815474921776578
flow1.1154,3224.099999998163,4.0023,-0.0013964,0.0013964044954299754,-0.0011914859045869834
flow1.1146,3224.099999998163,-1,0,0.23993178348755465,2.3993178348755464
flow1.1148,3224.099999998163,4.025,0.239932,0.0,0.0
flow1.1151,3224.099999998163,4.00102,-1.93979e-05,1.9397885510102636e-05,-1.822228877312184e-05
flow1.1155,3224.099999998163,4.00981,-0.00944457,0.009463967164223623,-0.01081548591076004
flow3.224,3243.099999998146,-1,0,0.0,0.0
flow3.244,3243.099999998146,4.00101,0,0.0,0.0
flow5.546,3248.0999999981414,-1,0,0.24304321793315467,2.4304321793315466
flow5.533,3248.0999999981414,4.02535,0.242994,4.92634399616784e-05,-3.6275266229898086e-05
flow5.545,3248.0999999981414,4.00168,-0.000678361,0.0007276248236924944,-0.0007854769085699758
flow5.531,3248.0999999981414,0.00617477,-0.00485196,0.005579584675196082,-0.0036543925893253986
flow5.548,3248.0999999981414,4.02769,-0.0227758,0.028355341312053008,-0.02182028051110719
flow2.519,3254.099999998136,-1,0,0.0,0.0
flow2.511,3254.099999998136,4.00101,0,0.0,0.0
flow2.520,3254.099999998136,4.00101,0,0.0,0.0
flow1.1108,3261.0999999981295,-1,0,0.24494986288482323,2.4494986288482323
flow1.1110,3261.0999999981295,0.0255046,0.24495,0.0,0.0
flow1.1114,3261.0999999981295,0.00100904,0,0.0,0.0
flow1.1117,3261.0999999981295,0.00100972,0,0.0,0.0
flow1.1119,3261.0999999981295,0.00100901,0,0.0,0.0
flow1.1122,3261.0999999981295,0.00100927,0,0.0,0.0
flow1.1125,3261.0999999981295,0.00100968,0,0.0,0.0
flow1.1128,3261.0999999981295,0.00100969,0,0.0,0.0
flow1.1131,3261.0999999981295,0.00100976,0,0.0,0.0
flow1.1109,3261.0999999981295,-1,0,0.23834734703123103,2.3834734703123104
flow1.1113,3261.0999999981295,0.0248442,0.238347,0.0,0.0
flow1.1116,3261.0999999981295,0.00100983,0,0.0,0.0
flow1.1118,3261.0999999981295,0.00100981,0,0.0,0.0
flow1.1121,3261.0999999981295,0.00100941,0,0.0,0.0
flow1.1124,3261.0999999981295,0.00100998,0,0.0,0.0
flow1.1127,3261.0999999981295,0.00100927,0,0.0,0.0
flow1.1130,3261.0999999981295,0.00100994,0,0.0,0.0
flow1.1133,3261.0999999981295,0.00100987,0,0.0,0.0
flow5.576,3275.099999998117,-1,0,0.0,0.0
flow5.583,3275.099999998117,4.00101,0,0.0,0.0
flow5.575,3275.099999998117,4.00101,0,0.0,0.0
flow6.1075,3275.099999998117,-1,0,0.2397742943809135,2.397742943809135
flow6.1078,3275.099999998117,0.0250616,0.239683,9.150157266669395e-05,-0.00010254982183666985
flow6.1081,3275.099999998117,0.00221323,-0.00122074,0.00131224141856076,-0.0009738488760604688
flow6.1084,3275.099999998117,0.0094521,-0.00777403,0.009086268083132815,-0.0061286392199660054
flow6.1087,3275.099999998117,4.04068,-0.0338174,0.0429036259154665,-0.02678786655652063
flow1.1176,3285.0999999981077,-1,0,0.24290166714345104,2.4290166714345105
flow1.1177,3285.0999999981077,4.07533,0.187983,0.05491838186666509,-0.04540625296991646
flow2.504,3287.099999998106,-1,0,0.24114694095333106,2.4114694095333102
flow2.515,3287.099999998106,4.02512,0.241147,0.0,0.0
flow1.1168,3298.099999998096,-1,0,0.247209653511527,2.47209653511527
flow1.1171,3298.099999998096,4.02573,0.247196,1.3606362029463306e-05,-1.8379385347015085e-05
flow6.1104,3303.0999999980913,-1,0,0.24269310529052746,2.4269310529052746
flow6.1106,3303.0999999980913,4.02528,0.242693,0.0,0.0
flow6.1109,3303.0999999980913,4.00101,0,0.0,0.0
flow6.1112,3303.0999999980913,4.00101,0,0.0,0.0
flow6.1115,3303.0999999980913,4.00101,0,0.0,0.0
flow6.1105,3303.0999999980913,-1,0,0.24414823995321058,2.4414823995321058
flow6.1108,3303.0999999980913,4.02542,0.244148,0.0,0.0
flow6.1111,3303.0999999980913,4.00101,0,0.0,0.0
flow6.1114,3303.0999999980913,4.00101,0,0.0,0.0
flow6.1117,3303.0999999980913,4.00153,-0.000579588,0.0005795878178008767,-0.0005794923061202759
flow3.224,3304.0999999980904,-1,0,0.0,0.0
flow3.244,3304.0999999980904,0.00100966,0,0.0,0.0
flow5.568,3307.0999999980877,-1,0,0.24153635682887398,2.4153635682887398
flow5.573,3307.0999999980877,4.02516,0.241536,0.0,0.0
flow5.572,3307.0999999980877,4.00101,0,0.0,0.0
flow5.567,3307.0999999980877,4.00101,0,0.0,0.0
flow6.1088,3313.0999999980822,-1,0,0.0,0.0
flow6.1092,3313.0999999980822,4.00101,0,0.0,0.0
flow6.1094,3313.0999999980822,4.00101,0,0.0,0.0
flow6.1095,3313.0999999980822,4.00101,0,0.0,0.0
flow6.1093,3313.0999999980822,-1,0,0.0,0.0
flow6.1097,3313.0999999980822,4.00101,0,0.0,0.0
flow6.1099,3313.0999999980822,4.00101,0,0.0,0.0
flow6.1102,3313.0999999980822,4.00101,0,0.0,0.0
flow3.225,3313.0999999980822,-1,0,0.23890160843729974,2.3890160843729973
flow3.243,3313.0999999980822,4.0249,0.238902,0.0,0.0
flow3.231,3313.0999999980822,4.00101,0,0.0,0.0
flow3.235,3313.0999999980822,0.00100926,0,0.0,0.0
flow4.271,3316.0999999980795,-1,0,0.2397277137642959,2.397277137642959
flow4.273,3316.0999999980795,4.02498,0.239728,0.0,0.0
flow2.519,3329.0999999980677,-1,0,0.24221364686382002,2.4221364686382
flow2.511,3329.0999999980677,0.0252313,0.242214,0.0,0.0
flow2.520,3329.0999999980677,-1,0,0.0,0.0
flow3.246,3329.0999999980677,4.00101,0,0.0,0.0
flow3.233,3329.0999999980677,0.00100993,0,0.0,0.0
flow3.236,3329.0999999980677,2.56456,0,0.0,0.0
flow3.237,3329.0999999980677,4.00101,0,0.0,0.0
flow1.1169,3335.0999999980622,-1,0,0.24184909154719209,2.4184909154719207
flow1.1176,3335.0999999980622,4.02519,0.241849,0.0,0.0
flow1.1179,3335.0999999980622,-1,0,0.0,0.0
flow1.1182,3335.0999999980622,4.00101,0,0.0,0.0
flow1.1184,3335.0999999980622,4.00101,0,0.0,0.0
flow1.1168,3335.0999999980622,-1,0,0.2386442674760474,2.386442674760474
flow1.1171,3335.0999999980622,0.0248738,0.238644,0.0,0.0
flow1.1174,3335.0999999980622,4.00101,0,0.0,0.0
flow1.1178,3335.0999999980622,4.00101,0,0.0,0.0
flow1.1183,3335.0999999980622,4.00101,0,0.0,0.0
flow5.587,3336.0999999980613,-1,0,0.24424535730213393,2.4424535730213393
flow5.598,3336.0999999980613,4.02559,0.244058,0.0001876041047089164,-0.00013478371878602574
flow5.579,3336.0999999980613,4.00296,-0.00191209,0.00209968960283959,-0.0015834944849960801
flow5.585,3336.0999999980613,4.01094,-0.00845187,0.010551560144737708,-0.011196862267606363
flow5.594,3336.0999999980613,4.05291,-0.0458871,0.056438610698446794,-0.018189233473493785
flow4.275,3336.0999999980613,-1,0,0.24243498029827606,2.4243498029827606
flow4.277,3336.0999999980613,4.02525,0.242435,0.0,0.0
flow3.234,3342.099999998056,-1,0,0.0,0.0
flow3.238,3342.099999998056,4.00101,0,0.0,0.0
flow1.1186,3345.099999998053,-1,0,0.24096558050368913,2.4096558050368913
flow1.1188,3345.099999998053,4.02511,0.240966,0.0,0.0
flow1.1191,3345.099999998053,4.00101,0,0.0,0.0
flow1.1194,3345.099999998053,4.00103,-3.04248e-05,3.0424791295806652e-05,-4.166541723306381e-05
flow1.1187,3345.099999998053,-1,0,0.24149044753867202,2.41490447538672
flow1.1190,3345.099999998053,4.02516,0.24149,0.0,0.0
flow1.1193,3345.099999998053,4.00101,0,0.0,0.0
flow1.1196,3345.099999998053,4.02311,-0.0241749,0.024174892750194917,-0.02650665694150532
flow1.1197,3346.099999998052,-1,0,0.24483983920072205,2.4483983920072205
flow1.1199,3346.099999998052,4.07694,0.18836,0.05648004148819425,-0.061334878651754035
flow5.589,3350.0999999980486,-1,0,0.0,0.0
flow5.587,3350.0999999980486,4.04613,-0.0496081,0.04960805861592391,-0.041140665554882105
flow6.1124,3355.099999998044,-1,0,0.24383290064288304,2.4383290064288303
flow6.1128,3355.099999998044,4.02539,0.243833,0.0,0.0
flow6.1130,3355.099999998044,4.00101,0,0.0,0.0
flow6.1122,3355.099999998044,-1,0,0.24668343610246665,2.4668343610246666
flow6.1129,3355.099999998044,4.02568,0.246683,0.0,0.0
flow6.1131,3355.099999998044,4.00101,0,0.0,0.0
flow1.1186,3382.0999999980195,-1,0,0.24716080393409356,2.4716080393409356
flow1.1188,3382.0999999980195,0.0257257,0.247161,0.0,0.0
flow1.1191,3382.0999999980195,0.00100987,0,0.0,0.0
flow1.1194,3382.0999999980195,0.00100944,0,0.0,0.0
flow1.1187,3382.0999999980195,-1,0,0.24212428180326243,2.421242818032624
flow1.1190,3382.0999999980195,0.0252218,0.242124,0.0,0.0
flow1.1193,3382.0999999980195,0.00100913,0,0.0,0.0
flow1.1196,3382.0999999980195,0.00100971,0,0.0,0.0
flow2.528,3390.099999998012,-1,0,0.2429678141605109,2.4296781416051085
flow2.527,3390.099999998012,4.02544,0.242809,0.0001591063371513425,-0.0001716379164162199
flow3.234,3390.099999998012,4.20594,-0.00638012,0.0065392258002381085,-0.0072658064446784465
flow3.262,3390.099999998012,4.07899,-0.0783997,0.08493891635679414,-0.07978722042085037
flow3.238,3390.099999998012,0.131935,0.0849389,0.0,0.0
flow5.593,3397.099999998006,-1,0,0.0,0.0
flow5.600,3397.099999998006,4.00101,0,0.0,0.0
flow1.1197,3407.0999999979967,-1,0,0.2413415719405748,2.413415719405748
flow1.1199,3407.0999999979967,0.0251439,0.241342,0.0,0.0
flow1.1202,3407.0999999979967,4.00101,0,0.0,0.0
flow1.1205,3407.0999999979967,4.00101,0,0.0,0.0
flow1.1208,3407.0999999979967,4.00101,0,0.0,0.0
flow1.1211,3407.0999999979967,4.00101,0,0.0,0.0
flow1.1214,3407.0999999979967,4.00101,0,0.0,0.0
flow1.1217,3407.0999999979967,4.00102,-2.24137e-05,2.2413728268842923e-05,-2.030970964255093e-05
flow1.1198,3407.0999999979967,-1,0,0.24160531005763913,2.416053100576391
flow1.1203,3407.0999999979967,4.02517,0.241605,0.0,0.0
flow1.1204,3407.0999999979967,4.00101,0,0.0,0.0
flow1.1207,3407.0999999979967,4.00101,0,0.0,0.0
flow1.1210,3407.0999999979967,4.00101,0,0.0,0.0
flow1.1213,3407.0999999979967,4.00101,0,0.0,0.0
flow1.1216,3407.0999999979967,4.00101,0,0.0,0.0
flow5.553,3408.099999997996,-1,0,0.23839616764744279,2.383961676474428
flow5.554,3408.099999997996,4.02485,0.238396,0.0,0.0
flow5.567,3408.099999997996,0.00103598,-3.94681e-05,3.9468107742301736e-05,-3.921988297093304e-05
flow6.1104,3411.099999997993,-1,0,0.0,0.0
flow6.1106,3411.099999997993,0.00100907,0,0.0,0.0
flow6.1109,3411.099999997993,0.00100947,0,0.0,0.0
flow6.1126,3411.099999997993,-1,0,0.0,0.0
flow6.1127,3411.099999997993,4.00101,0,0.0,0.0
flow6.1122,3411.099999997993,4.00101,0,0.0,0.0
flow1.1219,3411.099999997993,-1,0,0.24004104545747396,2.4004104545747396
flow1.1221,3411.099999997993,4.02547,0.239529,0.0005123077820652288,-0.0004970365959016114
flow3.224,3411.099999997993,-1,0,0.2488011561334133,2.4880115613341327
flow3.244,3411.099999997993,0.0260224,0.248644,0.00015713663428476216,-0.00012002658980712525
flow3.249,3416.0999999979886,-1,0,0.0,0.0
flow3.255,3416.0999999979886,4.00101,0,0.0,0.0
flow3.252,3416.0999999979886,4.00101,0,0.0,0.0
flow3.256,3416.0999999979886,4.00101,0,0.0,0.0
flow3.250,3416.0999999979886,4.00101,0,0.0,0.0
flow6.1104,3431.099999997975,-1,0,0.0,0.0
