nodeId,time,distance,relativeSpeed,speed,acceleration
flow2.79,445.80000000003287,4.00004,4.77483e-14,0.0,0.0
flow2.80,445.80000000003287,4.00002,0,0.0,0.0
flow2.81,445.80000000003287,4.00002,0,0.0,0.0
flow2.106,445.80000000003287,-1,0,3.319653579803017e-14,0.0
flow2.108,445.80000000003287,4.00004,3.31965e-14,0.0,0.0
flow2.94,445.9000000000329,-1,0,6.781189421187911e-08,-7.534652013418963e-08
flow2.96,445.9000000000329,3.9836,6.78119e-08,0.0,0.0
flow2.97,445.9000000000329,3.99722,0,0.0,0.0
flow2.95,445.9000000000329,3.99998,0,0.0,0.0
flow2.99,445.9000000000329,4.00008,-2.01343e-05,2.0134257927190162e-05,-5.262321896431546e-06
flow2.98,445.9000000000329,4.0004,-9.54864e-05,0.00011562065910521207,-2.7817646480180527e-05
flow2.103,445.9000000000329,-1,0,4.7748263676261615e-14,0.0
flow2.104,445.9000000000329,4.00072,-0.000189472,0.00018947225077509488,-5.0179262976153896e-05
flow2.107,445.9000000000329,4.00261,-0.000598757,0.0007882294764559197,-0.0001842104359569836
flow2.35,445.9000000000329,-1,0,0.0,0.0
flow2.39,445.9000000000329,2.13847,0,0.0,0.0
flow2.38,445.9000000000329,3.67872,0,0.0,0.0
flow2.40,445.9000000000329,3.6787,0,0.0,0.0
flow2.73,445.9000000000329,0.001,0,0.0,0.0
flow2.76,445.9000000000329,3.67871,0,0.0,0.0
flow2.77,445.9000000000329,-1,0,4.7748263676261615e-14,0.0
flow2.79,445.9000000000329,4.00004,4.77483e-14,0.0,0.0
flow2.80,445.9000000000329,4.00002,0,0.0,0.0
flow2.81,445.9000000000329,4.00002,0,0.0,0.0
flow2.106,445.9000000000329,-1,0,3.319653579803017e-14,0.0
flow2.108,445.9000000000329,4.00004,3.31965e-14,0.0,0.0
flow2.94,446.0000000000329,-1,0,6.103070171546016e-08,-6.781192496418953e-08
flow2.96,446.0000000000329,3.9836,6.10307e-08,0.0,0.0
flow2.97,446.0000000000329,3.99722,0,0.0,0.0
flow2.95,446.0000000000329,3.99998,0,0.0,0.0
flow2.99,446.0000000000329,4.00007,-1.962e-05,1.9619957688009485e-05,-5.143002391806772e-06
flow2.98,446.0000000000329,4.00039,-9.32812e-05,0.0001129011362686081,-2.719522836603966e-05
flow2.103,446.0000000000329,-1,0,4.7748263676261615e-14,0.0
flow2.104,446.0000000000329,4.0007,-0.000184583,0.00018458346902950308,-4.8887817455918014e-05
flow2.107,446.0000000000329,4.00255,-0.000585637,0.0007702207418626594,-0.00018008734593260374
flow2.35,446.0000000000329,-1,0,0.0,0.0
flow2.39,446.0000000000329,2.13847,0,0.0,0.0
flow2.38,446.0000000000329,3.67872,0,0.0,0.0
flow2.40,446.0000000000329,3.6787,0,0.0,0.0
flow2.73,446.0000000000329,0.001,0,0.0,0.0
flow2.76,446.0000000000329,3.67871,0,0.0,0.0
flow2.77,446.0000000000329,-1,0,4.7748263676261615e-14,0.0
flow2.79,446.0000000000329,4.00004,4.77483e-14,0.0,0.0
flow2.80,446.0000000000329,4.00002,0,0.0,0.0
flow2.81,446.0000000000329,4.00002,0,0.0,0.0
flow2.106,446.0000000000329,-1,0,3.319653579803017e-14,0.0
flow2.108,446.0000000000329,4.00004,3.31965e-14,0.0,0.0
flow2.94,446.10000000003294,-1,0,5.492762988976857e-08,-6.103071825691586e-08
flow2.96,446.10000000003294,3.9836,5.49276e-08,0.0,0.0
flow2.97,446.10000000003294,3.99722,0,0.0,0.0
flow2.95,446.10000000003294,3.99998,0,0.0,0.0
flow2.99,446.10000000003294,4.00007,-1.9117e-05,1.911697659582648e-05,-5.029810921830054e-06
flow2.98,446.10000000003294,4.00038,-9.11245e-05,0.00011024145729916359,-2.659678969444513e-05
flow2.103,446.10000000003294,-1,0,4.7748263676261615e-14,0.0
flow2.104,446.10000000003294,4.00068,-0.000179821,0.00017982058741195824,-4.762881617544843e-05
flow2.107,446.10000000003294,4.0025,-0.000572795,0.000752615605759528,-0.00017605136103131334
flow2.35,446.10000000003294,-1,0,0.0,0.0
flow2.39,446.10000000003294,2.13847,0,0.0,0.0
flow2.38,446.10000000003294,3.67872,0,0.0,0.0
flow2.40,446.10000000003294,3.6787,0,0.0,0.0
flow2.73,446.10000000003294,0.001,0,0.0,0.0
flow2.76,446.10000000003294,3.67871,0,0.0,0.0
flow2.77,446.10000000003294,-1,0,4.7748263676261615e-14,0.0
flow2.79,446.10000000003294,4.00004,4.77483e-14,0.0,0.0
flow2.80,446.10000000003294,4.00002,0,0.0,0.0
flow2.81,446.10000000003294,4.00002,0,0.0,0.0
flow2.106,446.10000000003294,-1,0,3.319653579803017e-14,0.0
flow2.108,446.10000000003294,4.00004,3.31965e-14,0.0,0.0
flow2.94,446.20000000003296,-1,0,4.943486453610341e-08,-5.492765353665163e-08
flow2.96,446.20000000003296,3.9836,4.94349e-08,0.0,0.0
flow2.97,446.20000000003296,3.99722,0,0.0,0.0
flow2.95,446.20000000003296,3.99998,0,0.0,0.0
flow2.99,446.20000000003296,4.00007,-1.86249e-05,1.8624908762297557e-05,-4.920678335289225e-06
flow2.98,446.20000000003296,4.00037,-8.90148e-05,0.00010763969430316882,-2.6017629959947656e-05
flow2.103,446.20000000003296,-1,0,4.7748263676261615e-14,0.0
flow2.104,446.20000000003296,4.00066,-0.00017518,0.00017518044703001775,-4.640140381940484e-05
flow2.107,446.20000000003296,4.00244,-0.000560225,0.0007354055926572844,-0.00017210013102243607
flow2.35,446.20000000003296,-1,0,0.0,0.0
flow2.39,446.20000000003296,2.13847,0,0.0,0.0
flow2.38,446.20000000003296,3.67872,0,0.0,0.0
flow2.40,446.20000000003296,3.6787,0,0.0,0.0
flow2.73,446.20000000003296,0.001,0,0.0,0.0
flow2.76,446.20000000003296,3.67871,0,0.0,0.0
flow2.77,446.20000000003296,-1,0,4.7748263676261615e-14,0.0
flow2.79,446.20000000003296,4.00004,4.77483e-14,0.0,0.0
flow2.80,446.20000000003296,4.00002,0,0.0,0.0
flow2.81,446.20000000003296,4.00002,0,0.0,0.0
flow2.106,446.20000000003296,-1,0,3.319653579803017e-14,0.0
flow2.108,446.20000000003296,4.00004,3.31965e-14,0.0,0.0
flow2.94,446.300000000033,-1,0,4.449137713889023e-08,-4.9434873972131754e-08
flow2.96,446.300000000033,3.9836,4.44914e-08,0.0,0.0
flow2.97,446.300000000033,3.99722,0,0.0,0.0
flow2.95,446.300000000033,3.99998,0,0.0,0.0
flow2.99,446.300000000033,4.00007,-1.81435e-05,1.814352749331684e-05,-4.813812689807163e-06
flow2.98,446.300000000033,4.00036,-8.69508e-05,0.00010509435478526865,-2.5453395179001734e-05
flow2.103,446.300000000033,-1,0,4.7748263676261615e-14,0.0
flow2.104,446.300000000033,4.00064,-0.00017066,0.00017065996629154058,-4.520480738477175e-05
flow2.107,446.300000000033,4.00238,-0.000547922,0.0007185823239181898,-0.00016823268739094574
flow2.35,446.300000000033,-1,0,0.0,0.0
flow2.39,446.300000000033,2.13847,0,0.0,0.0
flow2.38,446.300000000033,3.67872,0,0.0,0.0
flow2.40,446.300000000033,3.6787,0,0.0,0.0
flow2.73,446.300000000033,0.001,0,0.0,0.0
flow2.76,446.300000000033,3.67871,0,0.0,0.0
flow2.77,446.300000000033,-1,0,4.7748263676261615e-14,0.0
flow2.79,446.300000000033,4.00004,4.77483e-14,0.0,0.0
flow2.80,446.300000000033,4.00002,0,0.0,0.0
flow2.81,446.300000000033,4.00002,0,0.0,0.0
flow2.106,446.300000000033,-1,0,3.319653579803017e-14,0.0
flow2.108,446.300000000033,4.00004,3.31965e-14,0.0,0.0
flow2.94,446.400000000033,-1,0,4.004224274465479e-08,-4.449134394235443e-08
flow2.96,446.400000000033,3.9836,4.00422e-08,0.0,0.0
flow2.97,446.400000000033,3.99722,0,0.0,0.0
flow2.95,446.400000000033,3.99998,0,0.0,0.0
flow2.99,446.400000000033,4.00007,-1.76728e-05,1.767275082196645e-05,-4.707766713503925e-06
flow2.98,446.400000000033,4.00035,-8.49316e-05,0.00010260432692036426,-2.4900278649043925e-05
flow2.103,446.400000000033,-1,0,4.7748263676261615e-14,0.0
flow2.104,446.400000000033,4.00063,-0.000166256,0.00016625613402801304,-4.403832263527536e-05
flow2.107,446.400000000033,4.00233,-0.000535881,0.000702137617548772,-0.00016444706369417826
flow2.35,446.400000000033,-1,0,0.0,0.0
flow2.39,446.400000000033,2.13847,0,0.0,0.0
flow2.38,446.400000000033,3.67872,0,0.0,0.0
flow2.40,446.400000000033,3.6787,0,0.0,0.0
flow2.73,446.400000000033,0.001,0,0.0,0.0
flow2.76,446.400000000033,3.67871,0,0.0,0.0
flow2.77,446.400000000033,-1,0,4.7748263676261615e-14,0.0
flow2.79,446.400000000033,4.00004,4.77483e-14,0.0,0.0
flow2.80,446.400000000033,4.00002,0,0.0,0.0
flow2.81,446.400000000033,4.00002,0,0.0,0.0
flow2.106,446.400000000033,-1,0,3.319653579803017e-14,0.0
flow2.108,446.400000000033,4.00004,3.31965e-14,0.0,0.0
flow2.94,446.500000000033,-1,0,3.603802178984289e-08,-4.004220954811899e-08
flow2.96,446.500000000033,3.9836,3.6038e-08,0.0,0.0
flow2.97,446.500000000033,3.99722,0,0.0,0.0
flow2.95,446.500000000033,3.99998,0,0.0,0.0
flow2.99,446.500000000033,4.00006,-1.72126e-05,1.7212603470030377e-05,-4.6014735193607175e-06
flow2.98,446.500000000033,4.00034,-8.29562e-05,0.00010016881142758937,-2.43551549277489e-05
flow2.103,446.500000000033,-1,0,4.7748263676261615e-14,0.0
flow2.104,446.500000000033,4.00061,-0.000161966,0.00016196600408787887,-4.290129940134175e-05
flow2.107,446.500000000033,4.00228,-0.000524097,0.0006860633898707785,-0.00016074227677993574
flow2.35,446.500000000033,-1,0,0.0,0.0
flow2.39,446.500000000033,2.13847,0,0.0,0.0
flow2.38,446.500000000033,3.67872,0,0.0,0.0
flow2.40,446.500000000033,3.6787,0,0.0,0.0
flow2.73,446.500000000033,0.001,0,0.0,0.0
flow2.76,446.500000000033,3.67871,0,0.0,0.0
flow2.77,446.500000000033,-1,0,4.7748263676261615e-14,0.0
flow2.79,446.500000000033,4.00004,4.77483e-14,0.0,0.0
flow2.80,446.500000000033,4.00002,0,0.0,0.0
flow2.81,446.500000000033,4.00002,0,0.0,0.0
flow2.106,446.500000000033,-1,0,3.319653579803017e-14,0.0
flow2.108,446.500000000033,4.00004,3.31965e-14,0.0,0.0
flow2.94,446.60000000003305,-1,0,3.243422008834124e-08,-3.603801701501652e-08
flow2.96,446.60000000003305,3.9836,3.24342e-08,0.0,0.0
flow2.97,446.60000000003305,3.99722,0,0.0,0.0
flow2.95,446.60000000003305,3.99998,0,0.0,0.0
flow2.99,446.60000000003305,4.00006,-1.67632e-05,1.6763178169641633e-05,-4.494253003887434e-06
flow2.98,446.60000000003305,4.00034,-8.10241e-05,9.77872342305118e-05,-2.3815771970775717e-05
flow2.103,446.60000000003305,-1,0,4.7748263676261615e-14,0.0
flow2.104,446.60000000003305,4.0006,-0.000157787,0.0001577866914063672,-4.179312681511666e-05
flow2.107,446.60000000003305,4.00223,-0.000512565,0.0006703516822876732,-0.0001571170758310524
flow2.35,446.60000000003305,-1,0,0.0,0.0
flow2.39,446.60000000003305,2.13847,0,0.0,0.0
flow2.38,446.60000000003305,3.67872,0,0.0,0.0
flow2.40,446.60000000003305,3.6787,0,0.0,0.0
flow2.73,446.60000000003305,0.001,0,0.0,0.0
flow2.76,446.60000000003305,3.67871,0,0.0,0.0
flow2.77,446.60000000003305,-1,0,4.7748263676261615e-14,0.0
flow2.79,446.60000000003305,4.00004,4.77483e-14,0.0,0.0
flow2.80,446.60000000003305,4.00002,0,0.0,0.0
flow2.81,446.60000000003305,4.00002,0,0.0,0.0
flow2.106,446.60000000003305,-1,0,3.319653579803017e-14,0.0
flow2.108,446.60000000003305,4.00004,3.31965e-14,0.0,0.0
flow2.94,446.70000000003307,-1,0,2.919079855698975e-08,-3.243421531351487e-08
flow2.96,446.70000000003307,3.9836,2.91908e-08,0.0,0.0
flow2.97,446.70000000003307,3.99722,0,0.0,0.0
flow2.95,446.70000000003307,3.99998,0,0.0,0.0
flow2.99,446.70000000003307,4.00006,-1.63246e-05,1.6324598888912395e-05,-4.385792807292383e-06
flow2.98,446.70000000003307,4.00033,-7.91346e-05,9.545917395013709e-05,-2.3280602803747084e-05
flow2.103,446.70000000003307,-1,0,4.7748263676261615e-14,0.0
flow2.104,446.70000000003307,4.00058,-0.000153715,0.00015371536946685025,-4.0713219395169514e-05
flow2.107,446.70000000003307,4.00218,-0.000501279,0.0006549946481403668,-0.00015357034147306424
flow2.35,446.70000000003307,-1,0,0.0,0.0
flow2.39,446.70000000003307,2.13847,0,0.0,0.0
flow2.38,446.70000000003307,3.67872,0,0.0,0.0
flow2.40,446.70000000003307,3.6787,0,0.0,0.0
flow2.73,446.70000000003307,0.001,0,0.0,0.0
flow2.76,446.70000000003307,3.67871,0,0.0,0.0
flow2.77,446.70000000003307,-1,0,4.7748263676261615e-14,0.0
flow2.79,446.70000000003307,4.00004,4.77483e-14,0.0,0.0
flow2.80,446.70000000003307,4.00002,0,0.0,0.0
flow2.81,446.70000000003307,4.00002,0,0.0,0.0
flow2.106,446.70000000003307,-1,0,3.319653579803017e-14,0.0
flow2.108,446.70000000003307,4.00004,3.31965e-14,0.0,0.0
flow2.94,446.8000000000331,-1,0,2.6271718468230676e-08,-2.919080088759074e-08
flow2.96,446.8000000000331,3.9836,2.62717e-08,0.0,0.0
flow2.97,446.8000000000331,3.99722,0,0.0,0.0
flow2.95,446.8000000000331,3.99998,0,0.0,0.0
flow2.99,446.8000000000331,4.00006,-1.5897e-05,1.5896988040684034e-05,-4.2761084822836126e-06
flow2.98,446.8000000000331,4.00032,-7.72873e-05,9.3184279435192e-05,-2.2748945149450925e-05
flow2.103,446.8000000000331,-1,0,4.7748263676261615e-14,0.0
flow2.104,446.8000000000331,4.00057,-0.000149749,0.00014974926899252305,-3.9661004743272044e-05
flow2.107,446.8000000000331,4.00213,-0.000490235,0.0006399845079256025,-0.00015010140214764258
flow2.35,446.8000000000331,-1,0,0.0,0.0
flow2.39,446.8000000000331,2.13847,0,0.0,0.0
flow2.38,446.8000000000331,3.67872,0,0.0,0.0
flow2.40,446.8000000000331,3.6787,0,0.0,0.0
flow2.73,446.8000000000331,0.001,0,0.0,0.0
flow2.76,446.8000000000331,3.67871,0,0.0,0.0
flow2.77,446.8000000000331,-1,0,4.7748263676261615e-14,0.0
flow2.79,446.8000000000331,4.00004,4.77483e-14,0.0,0.0
flow2.80,446.8000000000331,4.00002,0,0.0,0.0
flow2.81,446.8000000000331,4.00002,0,0.0,0.0
flow2.106,446.8000000000331,-1,0,3.319653579803017e-14,0.0
flow2.108,446.8000000000331,4.00004,3.31965e-14,0.0,0.0
flow2.94,446.9000000000331,-1,0,2.3644543546176566e-08,-2.6271749220541096e-08
flow2.96,446.9000000000331,3.9836,2.36445e-08,0.0,0.0
flow2.97,446.9000000000331,3.99722,0,0.0,0.0
flow2.95,446.9000000000331,3.99998,0,0.0,0.0
flow2.99,446.9000000000331,4.00006,-1.54804e-05,1.5480439177447265e-05,-4.1654886323676864e-06
flow2.98,446.9000000000331,4.00031,-7.54818e-05,9.096220329589574e-05,-2.22207613929625e-05
flow2.103,446.9000000000331,-1,0,4.7748263676261615e-14,0.0
flow2.104,446.9000000000331,4.00055,-0.000145886,0.00014588567765583407,-3.8635913366889796e-05
flow2.107,446.9000000000331,4.00208,-0.000479428,0.0006253136225499178,-0.00014670885375684707
flow2.35,446.9000000000331,-1,0,0.0,0.0
flow2.39,446.9000000000331,2.13847,0,0.0,0.0
flow2.38,446.9000000000331,3.67872,0,0.0,0.0
flow2.40,446.9000000000331,3.6787,0,0.0,0.0
flow2.73,446.9000000000331,0.001,0,0.0,0.0
flow2.76,446.9000000000331,3.67871,0,0.0,0.0
flow2.77,446.9000000000331,-1,0,4.7748263676261615e-14,0.0
flow2.79,446.9000000000331,4.00004,4.77483e-14,0.0,0.0
flow2.80,446.9000000000331,4.00002,0,0.0,0.0
flow2.81,446.9000000000331,4.00002,0,0.0,0.0
flow2.106,446.9000000000331,-1,0,3.319653579803017e-14,0.0
flow2.108,446.9000000000331,4.00004,3.31965e-14,0.0,0.0
flow2.94,447.00000000003314,-1,0,2.1280091800669754e-08,-2.3644517455068126e-08
flow2.96,447.00000000003314,3.9836,2.12801e-08,0.0,0.0
flow2.97,447.00000000003314,3.99722,0,0.0,0.0
flow2.95,447.00000000003314,3.99998,0,0.0,0.0
flow2.99,447.00000000003314,4.00006,-1.5075e-05,1.5074996120254548e-05,-4.054430571927171e-06
flow2.98,447.00000000003314,4.00031,-7.37175e-05,8.879254016800871e-05,-2.1696631278870327e-05
flow2.103,447.00000000003314,-1,0,4.7748263676261615e-14,0.0
flow2.104,447.00000000003314,4.00054,-0.000142122,0.0001421219405602,-3.7637370956340656e-05
flow2.107,447.00000000003314,4.00203,-0.000468853,0.0006109744812592893,-0.00014339141290628543
flow2.35,447.00000000003314,-1,0,0.0,0.0
flow2.39,447.00000000003314,2.13847,0,0.0,0.0
flow2.38,447.00000000003314,3.67872,0,0.0,0.0
flow2.40,447.00000000003314,3.6787,0,0.0,0.0
flow2.73,447.00000000003314,0.001,0,0.0,0.0
flow2.76,447.00000000003314,3.67871,0,0.0,0.0
flow2.77,447.00000000003314,-1,0,4.7748263676261615e-14,0.0
flow2.79,447.00000000003314,4.00004,4.77483e-14,0.0,0.0
flow2.80,447.00000000003314,4.00002,0,0.0,0.0
flow2.81,447.00000000003314,4.00002,0,0.0,0.0
flow2.106,447.00000000003314,-1,0,3.319653579803017e-14,0.0
flow2.108,447.00000000003314,4.00004,3.31965e-14,0.0,0.0
flow2.94,447.10000000003316,-1,0,1.9152080255914472e-08,-2.1280115447552816e-08
flow2.96,447.10000000003316,3.9836,1.91521e-08,0.0,0.0
flow2.97,447.10000000003316,3.99722,0,0.0,0.0
flow2.95,447.10000000003316,3.99998,0,0.0,0.0
flow2.99,447.10000000003316,4.00006,-1.46806e-05,1.468063891119944e-05,-3.943572090551072e-06
flow2.98,447.10000000003316,4.0003,-7.19941e-05,8.667478784596234e-05,-2.117752322046369e-05
flow2.103,447.10000000003316,-1,0,4.7748263676261615e-14,0.0
flow2.104,447.10000000003316,4.00052,-0.000138455,0.00013845546123749,-3.666479322710011e-05
flow2.107,447.10000000003316,4.00199,-0.000458504,0.0005969596588848313,-0.00014014822374457938
flow2.35,447.10000000003316,-1,0,0.0,0.0
flow2.39,447.10000000003316,2.13847,0,0.0,0.0
flow2.38,447.10000000003316,3.67872,0,0.0,0.0
flow2.40,447.10000000003316,3.6787,0,0.0,0.0
flow2.73,447.10000000003316,0.001,0,0.0,0.0
flow2.76,447.10000000003316,3.67871,0,0.0,0.0
flow2.77,447.10000000003316,-1,0,4.7748263676261615e-14,0.0
flow2.79,447.10000000003316,4.00004,4.77483e-14,0.0,0.0
flow2.80,447.10000000003316,4.00002,0,0.0,0.0
flow2.81,447.10000000003316,4.00002,0,0.0,0.0
flow2.106,447.10000000003316,-1,0,3.319653579803017e-14,0.0
flow2.108,447.10000000003316,4.00004,3.31965e-14,0.0,0.0
flow2.94,447.2000000000332,-1,0,1.7236869155091983e-08,-1.9152111008224892e-08
flow2.96,447.2000000000332,3.9836,1.72369e-08,0.0,0.0
flow2.97,447.2000000000332,3.99722,0,0.0,0.0
flow2.95,447.2000000000332,3.99998,0,0.0,0.0
flow2.99,447.2000000000332,4.00005,-1.42973e-05,1.429727647631341e-05,-3.833624348860307e-06
flow2.98,447.2000000000332,4.00029,-7.0311e-05,8.460830976064655e-05,-2.066478085315792e-05
flow2.103,447.2000000000332,-1,0,4.7748263676261615e-14,0.0
flow2.104,447.2000000000332,4.00051,-0.000134884,0.00013488370291171137,-3.5717583257786195e-05
flow2.107,447.2000000000332,4.00194,-0.000448378,0.0005832618520219627,-0.00013697806862868634
flow2.35,447.2000000000332,-1,0,0.0,0.0
flow2.39,447.2000000000332,2.13847,0,0.0,0.0
flow2.38,447.2000000000332,3.67872,0,0.0,0.0
flow2.40,447.2000000000332,3.6787,0,0.0,0.0
flow2.73,447.2000000000332,0.001,0,0.0,0.0
flow2.76,447.2000000000332,3.67871,0,0.0,0.0
flow2.77,447.2000000000332,-1,0,4.7748263676261615e-14,0.0
flow2.79,447.2000000000332,4.00004,4.77483e-14,0.0,0.0
flow2.80,447.2000000000332,4.00002,0,0.0,0.0
flow2.81,447.2000000000332,4.00002,0,0.0,0.0
flow2.106,447.2000000000332,-1,0,3.319653579803017e-14,0.0
flow2.108,447.2000000000332,4.00004,3.31965e-14,0.0,0.0
flow2.94,447.3000000000332,-1,0,1.551318484869363e-08,-1.7236843063983542e-08
flow2.96,447.3000000000332,3.9836,1.55132e-08,0.0,0.0
flow2.97,447.3000000000332,3.99722,0,0.0,0.0
flow2.95,447.3000000000332,3.99998,0,0.0,0.0
flow2.99,447.3000000000332,4.00005,-1.39247e-05,1.3924745491240057e-05,-3.7253098507335336e-06
flow2.98,447.3000000000332,4.00029,-6.86676e-05,8.259232650152498e-05,-2.0159832591215706e-05
flow2.103,447.3000000000332,-1,0,4.7748263676261615e-14,0.0
flow2.104,447.3000000000332,4.0005,-0.000131404,0.0001314041898003344,-3.4795131113769806e-05
flow2.107,447.3000000000332,4.0019,-0.00043847,0.0005698739445729132,-0.0001338790744904951
flow2.35,447.3000000000332,-1,0,0.0,0.0
flow2.39,447.3000000000332,2.13847,0,0.0,0.0
flow2.38,447.3000000000332,3.67872,0,0.0,0.0
flow2.40,447.3000000000332,3.6787,0,0.0,0.0
flow2.73,447.3000000000332,0.001,0,0.0,0.0
flow2.76,447.3000000000332,3.67871,0,0.0,0.0
flow2.77,447.3000000000332,-1,0,4.7748263676261615e-14,0.0
flow2.79,447.3000000000332,4.00004,4.77483e-14,0.0,0.0
flow2.80,447.3000000000332,4.00002,0,0.0,0.0
flow2.81,447.3000000000332,4.00002,0,0.0,0.0
flow2.106,447.3000000000332,-1,0,3.319653579803017e-14,0.0
flow2.108,447.3000000000332,4.00004,3.31965e-14,0.0,0.0
flow2.94,447.40000000003323,-1,0,1.396186399913596e-08,-1.551320849557669e-08
flow2.96,447.40000000003323,3.9836,1.39619e-08,0.0,0.0
flow2.97,447.40000000003323,3.99722,0,0.0,0.0
flow2.95,447.40000000003323,3.99998,0,0.0,0.0
flow2.99,447.40000000003323,4.00005,-1.35628e-05,1.3562814596399013e-05,-3.6193089484104307e-06
flow2.98,447.40000000003323,4.00028,-6.70631e-05,8.062590417314735e-05,-1.9664223283776336e-05
flow2.103,447.40000000003323,-1,0,4.7748263676261615e-14,0.0
flow2.104,447.40000000003323,4.00048,-0.000128015,0.00012801450825862036,-3.389681541714033e-05
flow2.107,447.40000000003323,4.00186,-0.000428774,0.0005567889153475248,-0.00013085029225388413
flow2.35,447.40000000003323,-1,0,0.0,0.0
flow2.39,447.40000000003323,2.13847,0,0.0,0.0
flow2.38,447.40000000003323,3.67872,0,0.0,0.0
flow2.40,447.40000000003323,3.6787,0,0.0,0.0
flow2.73,447.40000000003323,0.001,0,0.0,0.0
flow2.76,447.40000000003323,3.67871,0,0.0,0.0
flow2.77,447.40000000003323,-1,0,4.7748263676261615e-14,0.0
flow2.79,447.40000000003323,4.00004,4.77483e-14,0.0,0.0
flow2.80,447.40000000003323,4.00002,0,0.0,0.0
flow2.81,447.40000000003323,4.00002,0,0.0,0.0
flow2.106,447.40000000003323,-1,0,3.319653579803017e-14,0.0
flow2.108,447.40000000003323,4.00004,3.31965e-14,0.0,0.0
flow2.94,447.50000000003325,-1,0,1.2565675945076793e-08,-1.3961880540591665e-08
flow2.96,447.50000000003325,3.9836,1.25657e-08,0.0,0.0
flow2.97,447.50000000003325,3.99722,0,0.0,0.0
flow2.95,447.50000000003325,3.99998,0,0.0,0.0
flow2.99,447.50000000003325,4.00005,-1.32112e-05,1.3211192899327721e-05,-3.5162169707129263e-06
flow2.98,447.50000000003325,4.00027,-6.54968e-05,7.870797295665633e-05,-1.9179312164910187e-05
flow2.103,447.50000000003325,-1,0,4.7748263676261615e-14,0.0
flow2.104,447.50000000003325,4.00047,-0.000124712,0.0001247123076140388,-3.302200644581546e-05
flow2.107,447.50000000003325,4.00181,-0.000419288,0.0005439999427465597,-0.00012788972600965057
flow2.35,447.50000000003325,-1,0,0.0,0.0
flow2.39,447.50000000003325,2.13847,0,0.0,0.0
flow2.38,447.50000000003325,3.67872,0,0.0,0.0
flow2.40,447.50000000003325,3.6787,0,0.0,0.0
flow2.73,447.50000000003325,0.001,0,0.0,0.0
flow2.76,447.50000000003325,3.67871,0,0.0,0.0
flow2.77,447.50000000003325,-1,0,4.7748263676261615e-14,0.0
flow2.79,447.50000000003325,4.00004,4.77483e-14,0.0,0.0
flow2.80,447.50000000003325,4.00002,0,0.0,0.0
flow2.81,447.50000000003325,4.00002,0,0.0,0.0
