nodeId,time,distance,relativeSpeed,speed,acceleration
flow7.11,131.19999999999683,2.22831,0.0594205,20.782323555439607,1.6792266897087416
flow7.12,131.19999999999683,2.16436,0.0469432,20.735380385502452,1.6734089945716946
flow7.13,131.19999999999683,2.11688,0.0362552,20.699125216328394,1.667773255232703
flow7.14,131.19999999999683,2.08221,0.0274491,20.671676068750394,1.6626945616783217
flow7.15,131.19999999999683,2.05729,0.0204183,20.651257812740404,1.6582830433360485
flow7.16,131.19999999999683,2.03962,0.0149572,20.63630059985098,1.6545803593091435
flow7.17,131.19999999999683,2.02726,0.0107746,20.625526017402855,1.6515631305768252
flow7.18,131.19999999999683,2.02134,0.00696457,20.618561452348892,1.6490878952676624
flow1.0,131.29999999999683,-1,0,21.154239145772507,1.9275745534105226
flow1.1,131.29999999999683,4.9287,-0.042624,21.19686317700231,2.192967202310463
flow1.2,131.29999999999683,3.78864,0.0605675,21.136295634671654,2.2696907986334836
flow1.3,131.29999999999683,3.59041,0.0899697,21.046325942850785,2.3044235524997347
flow1.4,131.29999999999683,3.36602,0.110241,20.936084901966286,2.315280646089981
flow1.5,131.29999999999683,3.13827,0.116483,20.819601525017095,2.31410298325045
flow1.6,131.29999999999683,2.9228,0.114335,20.705266140214654,2.31071944734488
flow1.7,131.29999999999683,2.73086,0.106515,20.598751135375206,2.306743189104843
flow1.8,131.29999999999683,2.56761,0.0955635,20.50318768159209,2.301931712095353
flow1.9,131.29999999999683,2.43279,0.0825189,20.420668793902593,2.2963216427273636
flow1.10,131.29999999999683,2.32453,0.0689251,20.351743657045798,2.2903801902182153
flow1.11,131.29999999999683,2.2398,0.0561124,20.295631291094946,2.28497074998959
flow1.12,131.29999999999683,2.17481,0.0446154,20.25101590294176,2.2801226526423335
flow1.13,131.29999999999683,2.12589,0.0347443,20.21627158893885,2.275946677571028
flow1.14,131.29999999999683,2.08965,0.0265441,20.18972748408552,2.2724253568120645
flow1.15,131.29999999999683,2.06322,0.0199323,20.169795216853828,2.269485257032393
flow1.16,131.29999999999683,2.0442,0.0147255,20.15506972101612,2.2670574640752506
flow1.17,131.29999999999683,2.03072,0.0107254,20.144344273373544,2.2651800420847223
flow1.18,131.29999999999683,2.02294,0.0072114,20.137132868744178,2.263497642995276
flow7.0,131.29999999999683,-1,0,21.721982532387614,1.3722245398093946
flow7.1,131.29999999999683,4.90854,-0.0881922,21.810174770811617,1.6669635743558686
flow7.2,131.29999999999683,3.84921,0.0300094,21.7801653296751,1.6675491606194015
flow7.3,131.29999999999683,3.64885,0.0679941,21.712171203289017,1.6666692085115287
flow7.4,131.29999999999683,3.41107,0.0966106,21.615560559318304,1.678147222974573
flow7.5,131.29999999999683,3.17129,0.11191,21.503650997302255,1.6899931170986093
flow7.6,131.29999999999683,2.94366,0.11673,21.386920770964846,1.6967315518955672
flow7.7,131.29999999999683,2.74166,0.112378,21.274543268940153,1.6987070198763021
flow7.8,131.29999999999683,2.57086,0.101798,21.172745163790577,1.6975334007138443
flow7.9,131.29999999999683,2.43118,0.088255,21.08449017991062,1.6939843861564086
flow7.10,131.29999999999683,2.32027,0.0738523,21.010637895303063,1.6889381905069811
flow7.11,131.29999999999683,2.23431,0.0599949,20.950642947799462,1.6831939235985516
flow7.12,131.29999999999683,2.16912,0.0475236,20.903119326884102,1.677389413816499
flow7.13,131.29999999999683,2.12056,0.036812,20.86630733868807,1.6718212235967655
flow7.14,131.29999999999683,2.08501,0.0279552,20.838352178158228,1.6667610940783462
flow7.15,131.29999999999683,2.05938,0.0208539,20.817498276219887,1.6624046347948251
flow7.16,131.29999999999683,2.04115,0.0153221,20.802176219397904,1.6587561954692376
flow7.17,131.29999999999683,2.02837,0.011076,20.79110018964545,1.6557417224259652
flow7.18,131.29999999999683,2.02206,0.00721373,20.783886460730347,1.653250083814548
flow1.0,131.39999999999682,-1,0,21.28055563970257,1.2631649393006228
flow1.1,131.39999999999682,4.91587,-0.128356,21.408911260089006,2.12048083086696
flow1.2,131.39999999999682,3.79385,0.0520459,21.356865404749726,2.2056977007807177
flow1.3,131.39999999999682,3.59891,0.0849744,21.27189105073184,2.25565107881053
flow1.4,131.39999999999682,3.3768,0.107777,21.16411429664163,2.2802939467534244
flow1.5,131.39999999999682,3.14986,0.115897,21.048217457276554,2.2861593225945853
flow1.6,131.39999999999682,2.93426,0.11467,20.93354700612708,2.2828086591242425
flow1.7,131.39999999999682,2.74157,0.10708,20.826466839741865,2.277157043666591
flow1.8,131.39999999999682,2.57724,0.0962174,20.73024948596021,2.2706180436811962
flow1.9,131.39999999999682,2.44112,0.0832398,20.647009676428162,2.263408825255695
flow1.10,131.39999999999682,2.3315,0.0696696,20.577340065383957,2.255964083381592
flow1.11,131.39999999999682,2.24548,0.0568105,20.520529579029176,2.2489828793423072
flow1.12,131.39999999999682,2.17934,0.0452295,20.475300100583098,2.242841976413388
flow1.13,131.39999999999682,2.12942,0.0352682,20.440031899129657,2.2376031019080855
flow1.14,131.39999999999682,2.09234,0.0269803,20.413051614167248,2.2332413008172836
flow1.15,131.39999999999682,2.06525,0.0202953,20.392756267664105,2.229610508102766
flow1.16,131.39999999999682,2.04571,0.0150193,20.377736933967064,2.2266721295094527
flow1.17,131.39999999999682,2.03181,0.0109539,20.366783072257885,2.2243879888434037
flow1.18,131.39999999999682,2.02368,0.00741293,20.35937014547771,2.222372767335301
flow7.0,131.39999999999682,-1,0,21.902015415750924,1.8003288336331025
flow7.1,131.39999999999682,4.90124,-0.0730036,21.975019010354128,1.648442395425107
flow7.2,131.39999999999682,3.85205,0.0284565,21.946562496480624,1.6639716680552397
flow7.3,131.39999999999682,3.65556,0.0671658,21.879396731514582,1.672255282255648
flow7.4,131.39999999999682,3.42067,0.0960435,21.783353257152424,1.6779269783411976
flow7.5,131.39999999999682,3.1824,0.111067,21.67228641298799,1.6863541568573481
flow7.6,131.39999999999682,2.95527,0.116055,21.556231134718843,1.69310363753997
flow7.7,131.39999999999682,2.75287,0.112156,21.444075491859056,1.6953222291890313
flow7.8,131.39999999999682,2.58106,0.10196,21.342115911752146,1.6937074796156892
flow7.9,131.39999999999682,2.44004,0.0886435,21.253472447798632,1.6898226788801196
flow7.10,131.39999999999682,2.32771,0.0743719,21.17910054829262,1.6846265298955743
flow7.11,131.39999999999682,2.24036,0.0605845,21.118516008316984,1.6787306051752182
flow7.12,131.39999999999682,2.17393,0.0481142,21.070401856644605,1.6728252976050229
flow7.13,131.39999999999682,2.1243,0.0373683,21.03303352398751,1.6672618529943861
flow7.14,131.39999999999682,2.08786,0.0284581,21.00457542053787,1.6622324237964037
flow7.15,131.39999999999682,2.06151,0.0212876,20.983287802102005,1.6578952588211848
flow7.16,131.39999999999682,2.04272,0.0156857,20.96760207513791,1.6542585574000768
flow7.17,131.39999999999682,2.0295,0.0113741,20.95622792762408,1.6512773797862934
flow7.18,131.39999999999682,2.02281,0.00746542,20.948762505122346,1.6487604439199899
flow1.0,131.49999999999682,-1,0,21.481356903353216,2.0080126365064643
flow1.1,131.49999999999682,4.9031,-0.127638,21.60899501398232,2.0008375389331334
flow1.2,131.49999999999682,3.79794,0.0409615,21.568033562184365,2.1116815743463846
flow1.3,131.49999999999682,3.60683,0.0791811,21.48885249265281,2.169614419209722
flow1.4,131.49999999999682,3.38722,0.104213,21.384639972649794,2.205256760081653
flow1.5,131.49999999999682,3.16131,0.114518,21.27012179737926,2.219043401027072
flow1.6,131.49999999999682,2.94573,0.114678,21.155443736107756,2.2189672998067778
flow1.7,131.49999999999682,2.75234,0.10773,21.047713678873116,2.2124683913125054
flow1.8,131.49999999999682,2.58694,0.0970091,20.950704587035524,2.2045510107531285
flow1.9,131.49999999999682,2.44953,0.0841115,20.86659312908493,2.1958345265676726
flow1.10,131.49999999999682,2.33855,0.0705582,20.796034887984295,2.1869482260033735
flow1.11,131.49999999999682,2.25124,0.0576421,20.73839276402352,2.1786318499434287
flow1.12,131.49999999999682,2.18393,0.0459721,20.692420619455465,2.1712051887236683
flow1.13,131.49999999999682,2.13301,0.0358981,20.656522522887748,2.164906237580908
flow1.14,131.49999999999682,2.09509,0.0275064,20.629016110189095,2.159644960218472
flow1.15,131.49999999999682,2.06732,0.0207247,20.608291437184278,2.1553516952017304
flow1.16,131.49999999999682,2.04724,0.0153696,20.592921869496866,2.151849355298019
flow1.17,131.49999999999682,2.03294,0.0112283,20.581693592485273,2.14910520227388
flow1.18,131.49999999999682,2.02445,0.00764587,20.574047718313576,2.1467757283586764
flow7.0,131.49999999999682,-1,0,22.098567099371706,1.9655168362078257
flow7.1,131.49999999999682,4.89717,-0.0406414,22.139208529691903,1.6418951933777493
flow7.2,131.49999999999682,3.85477,0.02719,22.112018548410845,1.6545605193022084
flow7.3,131.49999999999682,3.66212,0.0655307,22.04648788937025,1.6709115785566908
flow7.4,131.49999999999682,3.43017,0.095022,21.95146591262157,1.6811265546914456
flow7.5,131.49999999999682,3.19345,0.11054,21.840925590846947,1.6863917785895666
flow7.6,131.49999999999682,2.96683,0.115565,21.725360618316774,1.6912948359793134
flow7.7,131.49999999999682,2.76407,0.11194,21.61342103462787,1.6934554276881286
flow7.8,131.49999999999682,2.59127,0.102119,21.51130232679493,1.6918641504278398
flow7.9,131.49999999999682,2.44895,0.0890675,21.42223482581568,1.6876237801704619
flow7.10,131.49999999999682,2.3352,0.0749166,21.34731819385513,1.682176455625104
flow7.11,131.49999999999682,2.24648,0.0611882,21.286129967367078,1.676139590500938
flow7.12,131.49999999999682,2.1788,0.0487168,21.237413213446,1.67011356801396
flow7.13,131.49999999999682,2.12809,0.037932,21.199481188648353,1.6644766466084349
flow7.14,131.49999999999682,2.09075,0.0289637,21.170517456705625,1.6594203616775616
flow7.15,131.49999999999682,2.06368,0.0217197,21.148797743467778,1.6550994136577302
flow7.16,131.49999999999682,2.04432,0.0160491,21.13274867287999,1.6514659774207985
flow7.17,131.49999999999682,2.03067,0.0116728,21.121075894278274,1.648479666541931
flow7.18,131.49999999999682,2.02358,0.00771796,21.113357931909775,1.6459542678742878
flow1.0,131.5999999999968,-1,0,21.675996048458828,1.9463914510561153
flow1.1,131.5999999999968,4.89081,-0.122947,21.79894351310388,1.8994849912155942
flow1.2,131.5999999999968,3.80106,0.0311862,21.76775728796987,1.997237257855069
flow1.3,131.5999999999968,3.614,0.0717266,21.69603066756722,2.071781749144108
flow1.4,131.5999999999968,3.39722,0.099953,21.596077698709085,2.11437726059291
flow1.5,131.5999999999968,3.17256,0.112454,21.483623623295703,2.1350182591644185
flow1.6,131.5999999999968,2.95716,0.11426,21.36936398198172,2.1392024587396463
flow1.7,131.5999999999968,2.76317,0.108256,21.26110758886117,2.1339390998805285
flow1.8,131.5999999999968,2.59673,0.0978783,21.163229328477588,2.1252474144206346
flow1.9,131.5999999999968,2.45804,0.0850939,21.078135417429586,2.1154228834465627
flow1.10,131.5999999999968,2.34571,0.0715711,21.00656431007174,2.1052942208744696
flow1.11,131.5999999999968,2.2571,0.0585925,20.94797177352947,2.095790095059513
flow1.12,131.5999999999968,2.18862,0.0468216,20.90115017442973,2.087295549742656
flow1.13,131.5999999999968,2.13667,0.0366301,20.86452009296095,2.079975700732035
flow1.14,131.5999999999968,2.09791,0.0281165,20.83640359546676,2.0738748527766404
flow1.15,131.5999999999968,2.06944,0.0212231,20.815180452389743,2.0688901520546565
flow1.16,131.5999999999968,2.04882,0.0157709,20.79940951786261,2.064876483657443
flow1.17,131.5999999999968,2.03409,0.0115472,20.787862296848154,2.061687043628808
flow1.18,131.5999999999968,2.02524,0.0079122,20.77995009353273,2.0590237521915356
flow7.0,131.5999999999968,-1,0,22.321434242799427,2.228671434277203
flow7.1,131.5999999999968,4.89882,0.0164888,22.304945411852678,1.6573688216077542
flow7.2,131.5999999999968,3.85746,0.0268415,22.278103904836478,1.6608535642563282
flow7.3,131.5999999999968,3.66852,0.0639915,22.214112379035665,1.67624489665414
flow7.4,131.5999999999968,3.43953,0.0935589,22.120553521540064,1.690876089184954
flow7.5,131.5999999999968,3.20443,0.109782,22.010771637929412,1.6984604708246565
flow7.6,131.5999999999968,2.97835,0.115251,21.89552098968744,1.7016037137066675
flow7.7,131.5999999999968,2.77525,0.11182,21.78370077532756,1.7027974069969076
flow7.8,131.5999999999968,2.6015,0.102291,21.68140960947432,1.7010728267938902
flow7.9,131.5999999999968,2.4579,0.0894986,21.591910984508477,1.696761586927984
flow7.10,131.5999999999968,2.34275,0.0754911,21.516419886390292,1.6910169253516116
flow7.11,131.5999999999968,2.25266,0.0618104,21.454609476992914,1.6847950962583624
flow7.12,131.5999999999968,2.18373,0.0493321,21.405277359196415,1.678641457504142
flow7.13,131.5999999999968,2.13194,0.0385054,21.366771951040175,1.6729076239182206
flow7.14,131.5999999999968,2.0937,0.0294745,21.337297497583098,1.6678004087747311
flow7.15,131.5999999999968,2.06589,0.0221577,21.31513976749921,1.6634202403143306
flow7.16,131.5999999999968,2.04596,0.0164116,21.298728170726267,1.659794978462763
flow7.17,131.5999999999968,2.03187,0.0119738,21.286754388353145,1.6567849407487145
flow7.18,131.5999999999968,2.02438,0.00796974,21.278784645599846,1.6542671369007067
flow1.0,131.6999999999968,-1,0,21.82198484221145,1.4598879375262186
flow1.1,131.6999999999968,4.87495,-0.158566,21.980551154199798,1.816076410959191
flow1.2,131.6999999999968,3.80338,0.0231464,21.95740472136059,1.8964743339071788
flow1.3,131.6999999999968,3.62047,0.0646875,21.89271723048088,1.966865629136585
flow1.4,131.6999999999968,3.40667,0.0945932,21.798124034396004,2.020463356869193
flow1.5,131.6999999999968,3.18355,0.10989,21.688234308632783,2.0461068533708016
flow1.6,131.6999999999968,2.9685,0.113427,21.57480702610849,2.054430441267705
flow1.7,131.6999999999968,2.77402,0.10856,21.466246709671996,2.051391208108271
flow1.8,131.6999999999968,2.60659,0.0986956,21.367551063269925,2.043217347923374
flow1.9,131.6999999999968,2.46665,0.0861378,21.281413291897458,2.0327787446787227
flow1.10,131.6999999999968,2.35298,0.0726707,21.20874262494948,2.0217831487773807
flow1.11,131.6999999999968,2.26307,0.0596343,21.149108333614592,2.0113656008512137
flow1.12,131.6999999999968,2.19339,0.0477623,21.101345985471514,2.0019581104178386
flow1.13,131.6999999999968,2.14042,0.0374435,21.06390245441542,1.9938236145446808
flow1.14,131.6999999999968,2.10079,0.0288054,21.035097021261404,1.9869342579464444
flow1.15,131.6999999999968,2.07162,0.0217833,21.01331369113824,1.9813323874849686
flow1.16,131.6999999999968,2.05044,0.016222,20.99709166671703,1.9768214885441893
flow1.17,131.6999999999968,2.03528,0.0119054,20.985186308029693,1.973240111815393
flow1.18,131.6999999999968,2.02606,0.00820832,20.97697798448414,1.9702789095141071
flow7.0,131.6999999999968,-1,0,22.570578513117056,2.49144270317629
flow7.1,131.6999999999968,4.9083,0.0947751,22.47580345227348,1.7085804042080355
flow7.2,131.6999999999968,3.86028,0.0282484,22.447555061267543,1.694511564310659
flow7.3,131.6999999999968,3.67481,0.0628985,22.38465655911442,1.7054418007875327
flow7.4,131.6999999999968,3.44874,0.0921068,22.29254975920576,1.7199623766569516
flow7.5,131.6999999999968,3.21531,0.108769,22.18378090210171,1.730092641722969
flow7.6,131.6999999999968,2.98983,0.114819,22.068962206255414,1.7344121656797284
flow7.7,131.6999999999968,2.78643,0.111799,21.95716322425993,1.7346244893236928
flow7.8,131.6999999999968,2.61175,0.102518,21.85464530384365,1.7323569436933184
flow7.9,131.6999999999968,2.46689,0.089943,21.764702289872815,1.727913053643384
flow7.10,131.6999999999968,2.35035,0.0760784,21.688623922879533,1.7220403648924076
flow7.11,131.6999999999968,2.25891,0.0624551,21.626168838208866,1.7155936121595161
flow7.12,131.6999999999968,2.18873,0.0499626,21.5762062758744,1.7092891667798682
flow7.13,131.6999999999968,2.13585,0.0390894,21.537116916306413,1.7034496526623855
flow7.14,131.6999999999968,2.0967,0.0299936,21.507123320581098,1.6982582299799986
flow7.15,131.6999999999968,2.06815,0.0226029,21.48452044541027,1.6938067791105738
flow7.16,131.6999999999968,2.04764,0.0167803,21.46774014538614,1.6901197465987394
flow7.17,131.6999999999968,2.0331,0.0122744,21.455465716026463,1.6871132767331787
flow7.18,131.6999999999968,2.0252,0.00822245,21.447243267876637,1.684586222767912
flow1.0,131.7999999999968,-1,0,22.047004210234363,2.250193680229131
flow1.1,131.7999999999968,4.86439,-0.105566,22.152569960347975,1.720188061481771
flow1.2,131.7999999999968,3.80492,0.0154637,22.137106291135748,1.7970156977515828
flow1.3,131.7999999999968,3.62631,0.0584358,22.07867051322438,1.859532827435011
flow1.4,131.7999999999968,3.4156,0.0892713,21.989399236254094,1.9127520185809033
flow1.5,131.7999999999968,3.19421,0.106605,21.882794106964,1.9455979833121617
flow1.6,131.7999999999968,2.97972,0.112243,21.770551593163994,1.9574456705550247
flow1.7,131.7999999999968,2.78489,0.108609,21.661942716825397,1.956960071534013
flow1.8,131.7999999999968,2.61653,0.0993827,21.56255996792261,1.9500890465268483
flow1.9,131.7999999999968,2.47537,0.0871509,21.47540909472942,1.9399580283196372
flow1.10,131.7999999999968,2.36036,0.0738152,21.401593859678243,1.9285123472876364
flow1.11,131.7999999999968,2.26914,0.0607387,21.340855155243034,1.9174682162844192
flow1.12,131.7999999999968,2.19827,0.0487681,21.292087093084543,1.9074110761302876
flow1.13,131.7999999999968,2.14425,0.0383246,21.25376252423666,1.8986006982123982
