nodeId,time,distance,relativeSpeed,speed,acceleration,controllerAcceleration
flow10.10,227.59999999999135,10.5537,-0.460595,15.336660053467128,2.453233443002656,2.453233443002656
flow10.11,227.59999999999135,2.95259,0.269623,15.067037017496588,2.365555955153873,2.365555955153873
flow10.12,227.59999999999135,2.62373,0.215868,14.851168668911468,2.2930128523783466,2.2930128523783466
flow10.13,227.59999999999135,2.40788,0.175755,14.675413213879708,2.158483507267235,2.158483507267235
flow10.14,227.59999999999135,2.26271,0.110037,14.565376057285185,1.9561095446633026,1.9561095446633026
flow10.15,227.59999999999135,2.1701,0.0356582,14.52971784548678,1.804375130407898,1.804375130407898
flow10.16,227.59999999999135,2.12091,-0.00642706,14.536144908916661,1.7659678379287058,1.7659678379287058
flow10.17,227.59999999999135,2.09492,-0.0112285,14.54737344451673,1.8111247188491753,1.8111247188491753
flow10.18,227.59999999999135,2.07512,0.00314692,14.54422652150258,1.8797824985102984,1.8797824985102984
flow10.19,227.59999999999135,2.05451,0.0175056,14.526720937968776,1.927516203185906,1.927516203185906
flow10.20,227.59999999999135,2.03509,0.0225164,14.504204574234619,1.9441681273930378,1.9441681273930378
flow10.21,227.59999999999135,2.01999,0.0192619,14.48494269824611,1.9401623361279619,1.9401623361279619
flow10.22,227.59999999999135,2.01023,0.0127248,14.472217938028756,1.929279795403005,1.929279795403005
flow10.23,227.59999999999135,2.00494,0.00682808,14.465389860053671,1.9199644666680626,1.9199644666680626
flow10.24,227.59999999999135,2.00249,0.00308453,14.46230532949881,1.9143950136912835,1.9143950136912835
flow10.25,227.59999999999135,2.0015,0.00119897,14.461106358263024,1.9118083586295498,1.9118083586295498
flow10.26,227.59999999999135,2.00115,0.000393113,14.460713244818061,1.9107620230110989,1.9107620230110989
flow10.27,227.59999999999135,2.00105,0.000124908,14.46058833650726,1.9104196023106468,1.9104196023106468
flow10.28,227.59999999999135,2.00102,2.56457e-05,14.460562690782218,1.9103065620974924,1.9103065620974924
flow10.29,227.59999999999135,2.00101,2.07587e-06,14.46056061491375,1.9102966477188765,1.9102966477188765
flow10.30,227.59999999999135,2.00101,2.0756e-07,14.460560407353334,1.9102961604884072,1.9102961604884072
flow10.31,227.59999999999135,2.00101,-1.58692e-08,14.460560423222546,1.9102961311875433,1.9102961311875433
flow10.32,227.59999999999135,2.00101,-1.27709e-08,14.46056043599347,1.9102961329976509,1.9102961329976509
flow10.33,227.59999999999135,2.00101,1.82564e-08,14.460560417737101,1.910296132760454,1.910296132760454
flow10.34,227.59999999999135,2.00101,4.87015e-08,14.460560369035582,1.9102961946076746,1.9102961946076746
flow10.35,227.59999999999135,2.00101,-5.21335e-08,14.460560421169125,1.9102960886484333,1.9102960886484333
flow10.36,227.59999999999135,2.00101,-3.28375e-08,14.460560454006636,1.9102961670196983,1.9102961670196983
flow10.37,227.59999999999135,2.00101,3.47231e-08,14.460560419283519,1.9102961420316866,1.9102961420316866
flow10.38,227.59999999999135,2.00111,-2.4587e-05,14.460585006277709,1.910271036811757,1.910271036811757
flow10.39,227.59999999999135,2.00455,-0.000904297,14.461489303154316,1.9093930340377874,1.9093930340377874
flow4.8,227.69999999999135,-1,0,14.570545940253979,2.2499377274652943,2.2499377274652943
flow4.9,227.69999999999135,211.344,16.9022,15.490210434109619,2.4751150258621024,2.4751150258621024
flow4.10,227.69999999999135,9.72181,-0.794789,15.365335058891706,2.4653746169918556,2.4653746169918556
flow4.11,227.69999999999135,3.10968,0.417259,14.948076139205645,2.2128841383571007,2.2128841383571007
flow4.12,227.69999999999135,2.75576,0.252949,14.695126675931952,1.9842242550192069,1.9842242550192069
flow4.13,227.69999999999135,2.52708,0.159866,14.535260221046144,1.9862664249328077,1.9862664249328077
flow4.14,227.69999999999135,2.37197,0.166412,14.3688480620007,2.076980216687936,2.076980216687936
flow4.15,227.69999999999135,2.24065,0.171026,14.197821777813571,2.0156684416106962,2.0156684416106962
flow4.16,227.69999999999135,2.13475,0.112576,14.085246126020245,1.8106566742652674,1.8106566742652674
flow4.17,227.69999999999135,2.07478,0.0264488,14.058797296868729,1.6372386100314529,1.6372386100314529
flow4.18,227.69999999999135,2.05192,-0.0201333,14.078930628005622,1.5984785192983608,1.5984785192983608
flow4.19,227.69999999999135,2.044,-0.0182079,14.097138481086143,1.6469041099444404,1.6469041099444404
flow4.20,227.69999999999135,2.03631,0.000340198,14.096798283341103,1.7013357518974814,1.7013357518974814
flow4.21,227.69999999999135,2.02638,0.012103,14.084695237020746,1.7283503207780626,1.7283503207780626
flow4.22,227.69999999999135,2.01675,0.0138927,14.070802552206462,1.732842585233172,1.732842585233172
flow4.23,227.69999999999135,2.00957,0.010567,14.060235582477036,1.7276879788503408,1.7276879788503408
flow4.24,227.69999999999135,2.00513,0.00643362,14.053801962628118,1.721235465206128,1.721235465206128
flow4.25,227.69999999999135,2.00279,0.00331732,14.050484646001673,1.7164668899706825,1.7164668899706825
flow4.26,227.69999999999135,2.00169,0.00147502,14.049009621537607,1.7137890781419962,1.7137890781419962
flow4.27,227.69999999999135,2.00125,0.00057856,14.04843106119368,1.712597426338398,1.712597426338398
flow4.28,227.69999999999135,2.00107,0.000187562,14.048243499573408,1.7120775181256498,1.7120775181256498
flow4.29,227.69999999999135,2.00102,4.51696e-05,14.04819832996086,1.711901611987141,1.711901611987141
flow4.30,227.69999999999135,2.00101,4.6914e-06,14.048193638556244,1.7118847559365236,1.7118847559365236
flow4.31,227.69999999999135,2.00101,3.40429e-07,14.048193298126934,1.7118826064094605,1.7118826064094605
flow4.32,227.69999999999135,2.00101,-3.78991e-09,14.048193301916847,1.7118828008094233,1.7118828008094233
flow4.33,227.69999999999135,2.00101,2.23191e-07,14.048193078726174,1.7118833251255339,1.7118833251255339
flow4.34,227.69999999999135,2.00101,1.30872e-07,14.048192947853826,1.7118837860400582,1.7118837860400582
flow4.35,227.69999999999135,2.00101,4.86905e-07,14.048192460948753,1.7118837257807762,1.7118837257807762
flow4.36,227.69999999999135,2.00101,6.80995e-07,14.048191779954232,1.711882657333046,1.711882657333046
flow4.37,227.69999999999135,2.00101,-8.68449e-07,14.048192648403328,1.7118802366046637,1.7118802366046637
flow4.38,227.69999999999135,2.00107,-1.42268e-05,14.048206875248942,1.7118768676618146,1.7118768676618146
flow4.39,227.69999999999135,2.01137,-0.00229118,14.05049805104991,1.7110788741152128,1.7110788741152128
flow10.8,227.69999999999135,-1,0,15.001915855420757,1.2585063572623767,1.2585063572623767
flow10.9,227.69999999999135,123.532,9.50045,15.853297379908732,2.476616399226259,2.476616399226259
flow10.10,227.69999999999135,10.4956,-0.580847,15.582762840384015,2.461027869168877,2.461027869168877
flow10.11,227.69999999999135,2.98085,0.28258,15.300182791239738,2.3314577374314993,2.3314577374314993
flow10.12,227.69999999999135,2.64606,0.223326,15.0768565689668,2.2568790005533224,2.2568790005533224
flow10.13,227.69999999999135,2.4266,0.187126,14.889730175970088,2.1431696209038087,2.1431696209038087
flow10.14,227.69999999999135,2.27564,0.129359,14.760371087558378,1.9499503027319243,1.9499503027319243
flow10.15,227.69999999999135,2.17541,0.0530676,14.707303482988499,1.7758563750171774,1.7758563750171774
flow10.16,227.69999999999135,2.12097,0.000556063,14.706747420442632,1.7060251152597061,1.7060251152597061
flow10.17,227.69999999999135,2.09354,-0.0137173,14.720464768712166,1.7309132419543616,1.7309132419543616
flow10.18,227.69999999999135,2.0748,-0.00323262,14.72369739002872,1.7947086852614014,1.7947086852614014
flow10.19,227.69999999999135,2.05574,0.0122459,14.7114514932477,1.8473055527892512,1.8473055527892512
flow10.20,227.69999999999135,2.03711,0.0201759,14.691275572089667,1.8707099785504866,1.8707099785504866
flow10.21,227.69999999999135,2.02191,0.0192247,14.672050859549461,1.871081613033514,1.871081613033514
flow10.22,227.69999999999135,2.0116,0.0136658,14.658385022726591,1.861670846978356,1.861670846978356
flow10.23,227.69999999999135,2.00572,0.00777965,14.6506053755314,1.852155154777293,1.852155154777293
flow10.24,227.69999999999135,2.00286,0.00370336,14.646902014429807,1.8459668493099812,1.8459668493099812
flow10.25,227.69999999999135,2.00165,0.00150773,14.645394281229086,1.8428792296606211,1.8428792296606211
flow10.26,227.69999999999135,2.0012,0.000524219,14.644870061801882,1.841568169838208,1.841568169838208
flow10.27,227.69999999999135,2.00106,0.000169737,14.644700324883605,1.8411198837634402,1.8411198837634402
flow10.28,227.69999999999135,2.00102,4.02904e-05,14.644660034479772,1.8409734369755348,1.8409734369755348
flow10.29,227.69999999999135,2.00101,3.7646e-06,14.644656269882189,1.840956549684396,1.840956549684396
flow10.30,227.69999999999135,2.00101,3.24771e-07,14.644655945111456,1.840955377581217,1.840955377581217
flow10.31,227.69999999999135,2.00101,-1.26816e-08,14.644655957793013,1.8409553457046712,1.8409553457046712
flow10.32,227.69999999999135,2.00101,-1.29424e-08,14.644655970735391,1.8409553474192109,1.8409553474192109
flow10.33,227.69999999999135,2.00101,1.92789e-08,14.6446559514565,1.8409553371939857,1.8409553371939857
flow10.34,227.69999999999135,2.00101,4.19301e-08,14.644655909526369,1.8409554049078736,1.8409554049078736
flow10.35,227.69999999999135,2.00101,-4.25021e-08,14.644655952028518,1.84095530859393,1.84095530859393
flow10.36,227.69999999999135,2.00101,-3.93526e-08,14.644655991381116,1.8409553737448014,1.8409553737448014
flow10.37,227.69999999999135,2.00101,3.7589e-08,14.644655953792144,1.8409553450862504,1.8409553450862504
flow10.38,227.69999999999135,2.0011,-2.24593e-05,14.644678413070961,1.8409340679325226,1.8409340679325226
flow10.39,227.69999999999135,2.00447,-0.000827966,14.645506379523875,1.8401707636955855,1.8401707636955855
flow4.8,227.79999999999134,-1,0,14.819623359887956,2.490774196339771,2.490774196339771
flow4.9,227.79999999999134,212.973,16.2928,15.738136686264793,2.479262521551746,2.479262521551746
flow4.10,227.79999999999134,9.64252,-0.792826,15.612449610307694,2.4711455141598826,2.4711455141598826
flow4.11,227.79999999999134,3.15351,0.4383,15.17414981740207,2.2607367819642477,2.2607367819642477
flow4.12,227.79999999999134,2.78331,0.27543,14.898719607369978,2.035929314380258,2.035929314380258
flow4.13,227.79999999999134,2.54345,0.163754,14.734965893524711,1.9970567247856685,1.9970567247856685
flow4.14,227.79999999999134,2.38757,0.15601,14.578955841276171,2.1010777927547153,2.1010777927547153
flow4.15,227.79999999999134,2.25786,0.172088,14.40686756697868,2.0904578916510808,2.0904578916510808
flow4.16,227.79999999999134,2.1478,0.130513,14.276354810810085,1.9110868478984067,1.9110868478984067
flow4.17,227.79999999999134,2.07936,0.0458498,14.230505006662085,1.7170770979335614,1.7170770979335614
flow4.18,227.79999999999134,2.05064,-0.0127961,14.243301067707582,1.6437043970196008,1.6437043970196008
flow4.19,227.79999999999134,2.04187,-0.0212894,14.264590438736123,1.6745195764998044,1.6745195764998044
flow4.20,227.79999999999134,2.0358,-0.00514108,14.269731514220558,1.7293323087945467,1.7293323087945467
flow4.21,227.79999999999134,2.02726,0.0087675,14.260964015659347,1.7626877863860102,1.7626877863860102
flow4.22,227.79999999999134,2.01805,0.0129579,14.248006111295515,1.7720355908905283,1.7720355908905283
flow4.23,227.79999999999134,2.01066,0.0108686,14.237137496076233,1.7690191359919716,1.7690191359919716
flow4.24,227.79999999999134,2.00583,0.00703641,14.230101089096026,1.7629912646790835,1.7629912646790835
flow4.25,227.79999999999134,2.00317,0.00381393,14.226287156587942,1.7580251058626928,1.7580251058626928
flow4.26,227.79999999999134,2.00187,0.00177521,14.224511944653251,1.7550232311564429,1.7550232311564429
flow4.27,227.79999999999134,2.00132,0.00072238,14.223789564513686,1.7535850332000535,1.7535850332000535
flow4.28,227.79999999999134,2.00109,0.000252695,14.22353686987974,1.7529337030633307,1.7529337030633307
flow4.29,227.79999999999134,2.00103,6.90248e-05,14.223467845099842,1.7526951513898226,1.7526951513898226
flow4.30,227.79999999999134,2.00101,7.45564e-06,14.223460389460232,1.7526675090398847,1.7526675090398847
flow4.31,227.79999999999134,2.00101,6.83315e-07,14.223459706144927,1.7526640801799331,1.7526640801799331
flow4.32,227.79999999999134,2.00101,-2.49912e-08,14.223459731136137,1.7526642921929003,1.7526642921929003
flow4.33,227.79999999999134,2.00101,1.59586e-07,14.223459571550123,1.7526649282394935,1.7526649282394935
flow4.34,227.79999999999134,2.00101,8.14738e-08,14.223459490076358,1.7526654222253235,1.7526654222253235
flow4.35,227.79999999999134,2.00101,4.74195e-07,14.22345901588136,1.7526655493260712,1.7526655493260712
flow4.36,227.79999999999134,2.00101,7.31803e-07,14.223458284078209,1.7526650412397693,1.7526650412397693
flow4.37,227.79999999999134,2.00101,-6.13957e-07,14.22345889803523,1.7526624963190152,1.7526624963190152
flow4.38,227.79999999999134,2.00107,-1.39967e-05,14.223472894691735,1.7526601944279285,1.7526601944279285
flow4.39,227.79999999999134,2.01115,-0.00224364,14.225716530362483,1.7521847931257284,1.7521847931257284
flow10.8,227.79999999999134,-1,0,15.159894466633213,1.579786112124566,1.579786112124566
flow10.9,227.79999999999134,124.482,9.5019,16.10134874651092,2.4805136660218707,2.4805136660218707
flow10.10,227.79999999999134,10.4286,-0.669621,15.829515162814754,2.4675232243073886,2.4675232243073886
flow10.11,227.79999999999134,3.01121,0.303592,15.525922831070465,2.257400398307272,2.257400398307272
flow10.12,227.79999999999134,2.6692,0.231363,15.294559562930706,2.177029939639059,2.177029939639059
flow10.13,227.79999999999134,2.44623,0.196348,15.098211295081853,2.084811191117648,2.084811191117648
flow10.14,227.79999999999134,2.29034,0.146958,14.951253056662514,1.9088196910413657,1.9088196910413657
flow10.15,227.79999999999134,2.1826,0.071917,14.87933606174946,1.7203257876096067,1.7203257876096067
flow10.16,227.79999999999134,2.12202,0.010585,14.868751045816763,1.6200362537413149,1.6200362537413149
flow10.17,227.79999999999134,2.09216,-0.0138166,14.88256763700473,1.6210286829256404,1.6210286829256404
flow10.18,227.79999999999134,2.07393,-0.00871914,14.891286778486865,1.675893884581452,1.675893884581452
flow10.19,227.79999999999134,2.05641,0.00671867,14.884568107733223,1.731166144855223,1.731166144855223
flow10.20,227.79999999999134,2.03882,0.0171866,14.86738152590571,1.7610595381604277,1.7610595381604277
flow10.21,227.79999999999134,2.02378,0.0186888,14.84869275174142,1.766418921919577,1.766418921919577
flow10.22,227.79999999999134,2.01303,0.0143907,14.834302016474016,1.7591699374742475,1.7591699374742475
flow10.23,227.79999999999134,2.00659,0.0087176,14.8255844144919,1.7497903896049927,1.7497903896049927
flow10.24,227.79999999999134,2.0033,0.00437645,14.82120796378572,1.7430594935591337,1.7430594935591337
flow10.25,227.79999999999134,2.00184,0.00186791,14.819340056576292,1.7394577534720668,1.7394577534720668
flow10.26,227.79999999999134,2.00127,0.000685121,14.818654935486064,1.7378487368418227,1.7378487368418227
flow10.27,227.79999999999134,2.00109,0.000226713,14.818428222324439,1.7372789744083406,1.7372789744083406
flow10.28,227.79999999999134,2.00103,6.14317e-05,14.818366790637322,1.7370675615755005,1.7370675615755005
flow10.29,227.79999999999134,2.00101,6.31603e-06,14.818360474606845,1.7370420472465575,1.7370420472465575
flow10.30,227.79999999999134,2.00101,4.96973e-07,14.818359977634044,1.7370403252258804,1.7370403252258804
flow10.31,227.79999999999134,2.00101,-8.92935e-09,14.818359986563395,1.7370402877038238,1.7370402877038238
flow10.32,227.79999999999134,2.00101,-1.3094e-08,14.8183599996574,1.7370402892200865,1.7370402892200865
flow10.33,227.79999999999134,2.00101,2.10119e-08,14.81835997864552,1.7370402718901978,1.7370402718901978
flow10.34,227.79999999999134,2.00101,3.50835e-08,14.818359943561996,1.7370403403562662,1.7370403403562662
flow10.35,227.79999999999134,2.00101,-3.41759e-08,14.818359977737895,1.737040257093767,1.737040257093767
flow10.36,227.79999999999134,2.00101,-4.43369e-08,14.818360022074792,1.737040306936759,1.737040306936759
flow10.37,227.79999999999134,2.00101,4.04414e-08,14.81835998163338,1.7370402784123584,1.7370402784123584
flow10.38,227.79999999999134,2.0011,-2.07549e-05,14.818380736555252,1.7370232348429049,1.7370232348429049
flow10.39,227.79999999999134,2.00439,-0.00076494,14.819145676978845,1.7363929745497053,1.7363929745497053
flow4.8,227.89999999999134,-1,0,15.012908003585508,1.9328464369755238,1.9328464369755238
flow4.9,227.89999999999134,214.548,15.7485,15.986408563060772,2.4827187679597884,2.4827187679597884
flow4.10,227.89999999999134,9.55781,-0.847137,15.860045069821018,2.4759545951332385,2.4759545951332385
flow4.11,227.89999999999134,3.1991,0.455834,15.40421121589909,2.3006139849702123,2.3006139849702123
flow4.12,227.89999999999134,2.81272,0.294164,15.110047050235,2.113274428650218,2.113274428650218
flow4.13,227.89999999999134,2.56046,0.170091,14.939956204946725,2.0499031142201396,2.0499031142201396
