nodeId,time,distance,relativeSpeed,speed,acceleration,controllerAcceleration
flow2.57,435.20000000003046,2.76561,0.202292,17.756641035998513,2.355785468212197,2.355785468212197
flow2.58,435.20000000003046,2.53629,0.14748,17.6091610051979,2.2248156736698377,2.2248156736698377
flow2.62,435.20000000003046,2.38103,0.0569091,17.552251932464912,2.0316104843924165,2.0316104843924165
flow2.64,435.20000000003046,2.29828,-0.0320961,17.58434798690016,1.9526560578536234,1.9526560578536234
flow2.65,435.20000000003046,2.24704,-0.0259477,17.610295696457385,2.1189223624697817,2.1189223624697817
flow2.60,435.20000000003046,2.20401,0.0546756,17.555620048076268,2.3023849705191424,2.3023849705191424
flow2.66,435.20000000003046,2.1427,0.095878,17.45974206424337,2.3139071848783743,2.3139071848783743
flow2.61,435.20000000003046,2.08253,0.0612425,17.398499612554946,2.2639408361883895,2.2639408361883895
flow2.63,435.20000000003046,2.05448,0.0307469,17.367752703515894,2.2124012130584347,2.2124012130584347
flow2.67,435.20000000003046,2.04947,0.00492739,17.36282531516288,2.1767360888729215,2.1767360888729215
flow2.54,435.3000000000305,-1,0,18.122192361180783,2.3903665502439253,2.3903665502439253
flow2.55,435.3000000000305,3.16,-0.039731,18.161923351579166,1.986412601962897,1.986412601962897
flow2.59,435.3000000000305,3.10964,-0.0497241,18.211647488911687,2.026260436643277,2.026260436643277
flow2.56,435.3000000000305,2.94458,0.0302985,18.181348982099202,2.2241585508140815,2.2241585508140815
flow2.57,435.3000000000305,2.78444,0.188302,17.99304745331362,2.364064173151057,2.364064173151057
flow2.58,435.3000000000305,2.55221,0.159233,17.83381422230983,2.2465321711192843,2.2465321711192843
flow2.62,435.3000000000305,2.38884,0.0781372,17.755677064166107,2.0342513170119503,2.0342513170119503
flow2.64,435.3000000000305,2.29644,-0.0183638,17.774040898185902,1.8969291128574284,1.8969291128574284
flow2.65,435.3000000000305,2.24327,-0.0376996,17.811740522285742,2.014448258283572,2.014448258283572
flow2.60,435.3000000000305,2.20743,0.034149,17.777591522979208,2.2197147490294,2.2197147490294
flow2.66,435.3000000000305,2.15169,0.0899645,17.687627026969615,2.278849627262467,2.278849627262467
flow2.61,435.3000000000305,2.08909,0.0656409,17.6219860857992,2.2348647324425386,2.2348647324425386
flow2.63,435.3000000000305,2.05808,0.0360527,17.58593336524274,2.181806617268478,2.181806617268478
flow2.67,435.3000000000305,2.05038,0.0091759,17.576757465531532,2.1393215036865243,2.1393215036865243
flow2.54,435.4000000000305,-1,0,18.289850298133093,1.6765793695230968,1.6765793695230968
flow2.55,435.4000000000305,3.15225,-0.0774653,18.36731561679658,2.0539226521741583,2.0539226521741583
flow2.59,435.4000000000305,3.10495,-0.0469362,18.414251816261825,2.0260432735013723,2.0260432735013723
flow2.56,435.4000000000305,2.94582,0.0124384,18.401813428850854,2.2046444675165233,2.2046444675165233
flow2.57,435.4000000000305,2.80145,0.170094,18.231719467742874,2.3867201442925534,2.3867201442925534
flow2.58,435.4000000000305,2.56912,0.169028,18.062691903236438,2.288776809266082,2.288776809266082
flow2.62,435.4000000000305,2.39842,0.0958272,17.966864673917105,2.1118760975099704,2.1118760975099704
flow2.64,435.4000000000305,2.29638,-0.000575098,17.96743977198579,1.9339887379988951,1.9339887379988951
flow2.65,435.4000000000305,2.23891,-0.0435999,18.011039685876632,1.9929916359089006,1.9929916359089006
flow2.60,435.4000000000305,2.20873,0.0130441,17.997995588683025,2.2040406570381776,2.2040406570381776
flow2.66,435.4000000000305,2.15964,0.0794702,17.91852542707054,2.3089840010092644,2.3089840010092644
flow2.61,435.4000000000305,2.09596,0.0686817,17.849843735116668,2.2785764931746755,2.2785764931746755
flow2.63,435.4000000000305,2.06221,0.0412873,17.808556410968873,2.226230457261309,2.226230457261309
flow2.67,435.4000000000305,2.05178,0.0139589,17.79459746579191,2.178400002603773,2.178400002603773
flow2.54,435.5000000000305,-1,0,18.520980474269596,2.31130176136503,2.31130176136503
flow2.55,435.5000000000305,3.14797,-0.0428148,18.563795292986,1.964796761894192,1.964796761894192
flow2.59,435.5000000000305,3.10029,-0.0465928,18.610388045232305,1.9613622897048089,1.9613622897048089
flow2.56,435.5000000000305,2.94562,-0.00206149,18.612449538037744,2.106361091868898,2.106361091868898
flow2.57,435.5000000000305,2.81594,0.144944,18.467505703104592,2.357862353617186,2.357862353617186
flow2.58,435.5000000000305,2.58655,0.174326,18.293179987477686,2.30488084241248,2.30488084241248
flow2.62,435.5000000000305,2.40981,0.113852,18.179327781445437,2.1246310752833253,2.1246310752833253
flow2.64,435.5000000000305,2.29847,0.0208693,18.15845852937962,1.9101875739382734,1.9101875739382734
flow2.65,435.5000000000305,2.23459,-0.0431876,18.201646155959136,1.9060647008250342,1.9060647008250342
flow2.60,435.5000000000305,2.20803,-0.00695227,18.208598425789983,2.106028371069577,2.106028371069577
flow2.66,435.5000000000305,2.16613,0.0649487,18.14364975626667,2.2512432919612735,2.2512432919612735
flow2.61,435.5000000000305,2.10293,0.0696511,18.07399861060192,2.2415487548525093,2.2415487548525093
flow2.63,435.5000000000305,2.06683,0.0461563,18.02784233374012,2.192859227712489,2.192859227712489
flow2.67,435.5000000000305,2.05369,0.0190897,18.00875266589986,2.1415520010794964,2.1415520010794964
flow2.54,435.60000000003055,-1,0,18.663714937246983,1.42734462977387,1.42734462977387
flow2.55,435.60000000003055,3.13777,-0.101948,18.765663141874935,2.0186784888893428,2.0186784888893428
flow2.59,435.60000000003055,3.09618,-0.0410404,18.806703530350813,1.9631548511850738,1.9631548511850738
flow2.56,435.60000000003055,2.94431,-0.0130582,18.819761704305737,2.073121662679931,2.073121662679931
flow2.57,435.60000000003055,2.82746,0.115204,18.70455750529043,2.3705180218583877,2.3705180218583877
flow2.58,435.60000000003055,2.60431,0.177637,18.526920057678726,2.337400702010406,2.337400702010406
flow2.62,435.60000000003055,2.4227,0.128873,18.39804703771905,2.187192562736122,2.187192562736122
flow2.64,435.60000000003055,2.30278,0.0431158,18.35493121594643,1.964726865668105,1.964726865668105
flow2.65,435.60000000003055,2.23095,-0.0363734,18.391304654337375,1.8965849837823967,1.8965849837823967
flow2.60,435.60000000003055,2.20561,-0.0242083,18.415512946623597,2.0691452083361384,2.0691452083361384
flow2.66,435.60000000003055,2.17086,0.0473005,18.368212460891222,2.2456270462455308,2.2456270462455308
flow2.61,435.60000000003055,2.10973,0.0679708,18.300241703977793,2.2624309337587434,2.2624309337587434
flow2.63,435.60000000003055,2.07186,0.0502945,18.249947195913755,2.2210486217363368,2.2210486217363368
flow2.67,435.60000000003055,2.05612,0.0243605,18.225586680358408,2.1683401445854855,2.1683401445854855
flow2.54,435.70000000003057,-1,0,18.809958031655402,1.4624309440841898,1.4624309440841898
flow2.55,435.70000000003057,3.12345,-0.143216,18.953174031079822,1.8751088920488712,1.8751088920488712
flow2.59,435.70000000003057,3.09203,-0.0415398,18.994713817538916,1.8801028718810286,1.8801028718810286
flow2.56,435.70000000003057,2.94233,-0.0198158,19.01452961073948,1.9476790643374287,1.9476790643374287
flow2.57,435.70000000003057,2.83579,0.083306,18.931223635955256,2.2666613066482455,2.2666613066482455
flow2.58,435.70000000003057,2.6217,0.173893,18.75733080933266,2.3041075165393465,2.3041075165393465
flow2.62,435.70000000003057,2.43694,0.142422,18.61490892353105,2.1686188581200128,2.1686188581200128
flow2.64,435.70000000003057,2.30944,0.066615,18.548293891911097,1.9336267596466783,1.9336267596466783
flow2.65,435.70000000003057,2.22859,-0.0236862,18.571980061269805,1.806754069324299,1.806754069324299
flow2.60,435.70000000003057,2.20189,-0.0372788,18.60925883545374,1.9374588883014354,1.9374588883014354
flow2.66,435.70000000003057,2.17364,0.0277207,18.581538151691994,2.1332569080077235,2.1332569080077235
flow2.61,435.70000000003057,2.11605,0.0632696,18.51826851595615,2.180268119783584,2.180268119783584
flow2.63,435.70000000003057,2.07719,0.0532997,18.464968788937643,2.150215930238879,2.150215930238879
flow2.67,435.70000000003057,2.05908,0.0295249,18.435443916386802,2.0985723602839457,2.0985723602839457
flow2.54,435.8000000000306,-1,0,18.98873964387865,1.7878161222324707,1.7878161222324707
flow2.55,435.8000000000306,3.10969,-0.13758,19.12631953460197,1.7314550352214653,1.7314550352214653
flow2.59,435.8000000000306,3.08731,-0.047195,19.173514516884445,1.7880069934552978,1.7880069934552978
flow2.56,435.8000000000306,2.94001,-0.0231487,19.1966631929048,1.8213358216532072,1.8213358216532072
flow2.57,435.8000000000306,2.84096,0.0516786,19.14498463110717,2.1376099515191527,2.1376099515191527
flow2.58,435.8000000000306,2.63801,0.163052,18.981932452799384,2.246016434667233,2.246016434667233
flow2.62,435.8000000000306,2.45226,0.15317,18.82876236577294,2.1385344224188785,2.1385344224188785
flow2.64,435.8000000000306,2.31845,0.0900753,18.738687049137248,1.9039315722615058,1.9039315722615058
flow2.65,435.8000000000306,2.228,-0.00585976,18.744546807977663,1.7256674670785799,1.7256674670785799
flow2.60,435.8000000000306,2.19738,-0.0450262,18.78957298583717,1.8031415038343113,1.8031415038343113
flow2.66,435.8000000000306,2.1744,0.0076111,18.781961882614507,2.0042373092251253,2.0042373092251253
flow2.61,435.8000000000306,2.1216,0.0554509,18.72651102699669,2.0824251104053815,2.0824251104053815
flow2.63,435.8000000000306,2.08266,0.0547546,18.671756457280317,2.0678766834267392,2.0678766834267392
flow2.67,435.8000000000306,2.06251,0.0343081,18.63744835364609,2.0200443725928707,2.0200443725928707
flow2.54,435.9000000000306,-1,0,19.169831054714155,1.810914108355064,1.810914108355064
flow2.55,435.9000000000306,3.09737,-0.123227,19.293058050002482,1.6673851540051388,1.6673851540051388
flow2.59,435.9000000000306,3.08203,-0.0528125,19.345870517138675,1.7235600025422926,1.7235600025422926
flow2.56,435.9000000000306,2.93761,-0.0240779,19.369948408199708,1.7328521529490715,1.7328521529490715
flow2.57,435.9000000000306,2.84321,0.0224251,19.347523309775973,2.025386786688017,2.025386786688017
flow2.58,435.9000000000306,2.65258,0.145734,19.201789358648284,2.1985690584889994,2.1985690584889994
flow2.62,435.9000000000306,2.46825,0.159909,19.041880482934758,2.131181171618195,2.131181171618195
flow2.64,435.9000000000306,2.32967,0.112192,18.92968895422373,1.9100190508648396,1.9100190508648396
flow2.65,435.9000000000306,2.22961,0.0160533,18.913635663499385,1.6908885552172137,1.6908885552172137
flow2.60,435.9000000000306,2.19271,-0.0466911,18.960326773151404,1.7075378731423285,1.7075378731423285
flow2.66,435.9000000000306,2.17324,-0.0115208,18.971847572738238,1.898856901237309,1.898856901237309
flow2.61,435.9000000000306,2.12607,0.0447129,18.927134632048997,2.0062360505230714,2.0062360505230714
flow2.63,435.9000000000306,2.08809,0.0542879,18.8728467222918,2.0109026501148364,2.0109026501148364
flow2.67,435.9000000000306,2.06635,0.0384096,18.834437171055782,1.9698881740969298,1.9698881740969298
flow2.54,436.00000000003064,-1,0,19.414472655793066,2.4464160107891075,2.4464160107891075
flow2.55,436.00000000003064,3.09326,-0.0411216,19.455594295949457,1.6253624594697413,1.6253624594697413
flow2.59,436.00000000003064,3.07634,-0.0569065,19.51250075007588,1.6663023293720514,1.6663023293720514
flow2.56,436.00000000003064,2.93529,-0.023186,19.53568674728139,1.6573833908168112,1.6573833908168112
flow2.57,436.00000000003064,2.84292,-0.00280547,19.5384922146398,1.9096890486382634,1.9096890486382634
flow2.58,436.00000000003064,2.66489,0.123122,19.4153697802836,2.135804216353172,2.135804216353172
flow2.62,436.00000000003064,2.48441,0.161675,19.25369477308414,2.1181429014938047,2.1181429014938047
flow2.64,436.00000000003064,2.34284,0.1317,19.12199429452056,1.9230534029683,1.9230534029683
flow2.65,436.00000000003064,2.23368,0.0407452,19.081249047290793,1.6761338379140867,1.6761338379140867
flow2.60,436.00000000003064,2.18852,-0.0419523,19.123201308651694,1.6287453550028985,1.6287453550028985
flow2.66,436.00000000003064,2.17043,-0.0281712,19.151372509258746,1.7952493652050805,1.7952493652050805
flow2.61,436.00000000003064,2.12923,0.0315667,19.11980577299189,1.9267114094289184,1.9267114094289184
flow2.63,436.00000000003064,2.09325,0.0516078,19.068197988453225,1.9535126616142406,1.9535126616142406
flow2.67,436.00000000003064,2.0705,0.0415216,19.026676418256642,1.922392472008596,1.922392472008596
flow2.54,436.10000000003066,-1,0,19.663700986587788,2.4922833079472184,2.4922833079472184
flow2.55,436.10000000003066,3.09657,0.0330715,19.630629531555087,1.750352356056304,1.750352356056304
flow2.59,436.10000000003066,3.07125,-0.0508619,19.68149143876606,1.6899068869017952,1.6899068869017952
flow2.56,436.10000000003066,2.9332,-0.0209111,19.70240251665185,1.667157693704624,1.667157693704624
flow2.57,436.10000000003066,2.84064,-0.0228553,19.725257861968934,1.8676564732913548,1.8676564732913548
flow2.58,436.10000000003066,2.67458,0.0968364,19.628421483758892,2.1305170347529057,2.1305170347529057
flow2.62,436.10000000003066,2.5002,0.15787,19.470551102892824,2.168563298086852,2.168563298086852
flow2.64,436.10000000003066,2.35758,0.147436,19.323115429533573,2.011211350130111,2.011211350130111
flow2.65,436.10000000003066,2.24035,0.0667347,19.2563807166522,1.7513166936140578,1.7513166936140578
flow2.60,436.10000000003066,2.18542,-0.030945,19.287325670815274,1.6412436216358017,1.6412436216358017
flow2.66,436.10000000003066,2.16633,-0.0409659,19.328291551308016,1.7691904204927056,1.7691904204927056
flow2.61,436.10000000003066,2.13091,0.0168034,19.311488199904293,1.9168242691240422,1.9168242691240422
flow2.63,436.10000000003066,2.09791,0.0465618,19.264926406153016,1.9672841769979144,1.9672841769979144
flow2.67,436.10000000003066,2.07483,0.0433379,19.221588527293854,1.9491210903721168,1.9491210903721168
flow2.54,436.2000000000307,-1,0,19.83062988242425,1.669288958364632,1.669288958364632
flow2.55,436.2000000000307,3.09781,0.012471,19.81815889455978,1.8752936300469258,1.8752936300469258
flow2.59,436.2000000000307,3.06742,-0.0383375,19.8564964262417,1.7500498747564208,1.7500498747564208
flow2.56,436.2000000000307,2.93153,-0.016627,19.873123412131516,1.7072089547966485,1.7072089547966485
flow2.57,436.2000000000307,2.83693,-0.037051,19.910174444218562,1.8491658224962748,1.8491658224962748
flow2.58,436.2000000000307,2.68145,0.068758,19.84141645225276,2.1299496849386657,2.1299496849386657
flow2.62,436.2000000000307,2.51505,0.148485,19.692931377733395,2.22380274840571,2.22380274840571
flow2.64,436.2000000000307,2.37364,0.160548,19.532383042044415,2.092676125108426,2.092676125108426
flow2.65,436.2000000000307,2.24937,0.0901502,19.442232834251346,1.85852117599147,1.85852117599147
flow2.60,436.2000000000307,2.184,-0.0142557,19.45648853746175,1.6916286664647728,1.6916286664647728
flow2.66,436.2000000000307,2.16145,-0.0487605,19.505249031391518,1.7695748008350165,1.7695748008350165
flow2.61,436.2000000000307,2.13105,0.00144626,19.5038027695277,1.9231456962340587,1.9231456962340587
flow2.63,436.2000000000307,2.10182,0.0391699,19.46463284962301,1.9970644346999222,1.9970644346999222
flow2.67,436.2000000000307,2.07919,0.0435837,19.42104913261862,1.994606053247665,1.994606053247665
flow2.54,436.3000000000307,-1,0,20.048858348854697,2.1822846643044613,2.1822846643044613
flow2.55,436.3000000000307,3.10223,0.0441439,20.00471449187765,1.8655559731787008,1.8655559731787008
flow2.59,436.3000000000307,3.06481,-0.0261137,20.030828238889743,1.7433181264804176,1.7433181264804176
flow2.56,436.3000000000307,2.93053,-0.0100022,20.04083047793088,1.6770706579936245,1.6770706579936245
flow2.57,436.3000000000307,2.83243,-0.0450675,20.085897933422906,1.7572348920434422,1.7572348920434422
flow2.58,436.3000000000307,2.68554,0.0408643,20.045033599394657,2.0361714714189816,2.0361714714189816
flow2.62,436.3000000000307,2.52841,0.133645,19.911388119375474,2.1845674164207907,2.1845674164207907
flow2.64,436.3000000000307,2.3904,0.167629,19.74375945763547,2.1137641559105447,2.1137641559105447
flow2.65,436.3000000000307,2.26062,0.112525,19.631234109936315,1.8900127568496927,1.8900127568496927
flow2.60,436.3000000000307,2.18468,0.00685128,19.62438282589334,1.678942884315866,1.678942884315866
flow2.66,436.3000000000307,2.15638,-0.0507474,19.675130246034282,1.6988121464276418,1.6988121464276418
flow2.61,436.3000000000307,2.12972,-0.0133226,19.688452809637855,1.846500401101565,1.846500401101565
flow2.63,436.3000000000307,2.10479,0.0296558,19.658797050782404,1.9416420115939559,1.9416420115939559
flow2.67,436.3000000000307,2.0834,0.0420385,19.61675857346897,1.957094408503508,1.957094408503508
flow2.54,436.40000000003073,-1,0,20.234753425138184,1.8589507628348656,1.8589507628348656
flow2.55,436.40000000003073,3.10558,0.0335551,20.201198317730274,1.9648382585262425,1.9648382585262425
flow2.59,436.40000000003073,3.06387,-0.00935127,20.21054958889057,1.7972135000082545,1.7972135000082545
flow2.56,436.40000000003073,2.93038,-0.00148654,20.212036129507737,1.7120565157685874,1.7120565157685874
flow2.57,436.40000000003073,2.82774,-0.0469118,20.25894793147393,1.7304999805102383,1.7304999805102383
