nodeId,time,distance,relativeSpeed,speed,acceleration,controllerAcceleration
flow1.12,130.59999999999687,2.13572,0.0153096,19.47992367357512,2.0311049005949755,2.0311049005949755
flow1.13,130.59999999999687,2.10328,0.0467597,19.4331639468355,2.134676027060678,2.134676027060678
flow1.14,130.59999999999687,2.06774,0.0599977,19.373166263250173,2.1630022341717847,2.1630022341717847
flow1.15,130.59999999999687,2.03558,0.0495135,19.32365276096054,2.127716587869486,2.127716587869486
flow1.16,130.59999999999687,2.01403,0.0266711,19.2969816744449,2.070870945848853,2.070870945848853
flow1.17,130.59999999999687,2.00436,0.00629499,19.290686688793315,2.0286257019913023,2.0286257019913023
flow1.18,130.59999999999687,2.00364,-0.00437849,19.295065180441775,2.0119285082794036,2.0119285082794036
flow7.0,130.59999999999687,-1,0,20.52218102233323,1.3170083292061463,1.3170083292061463
flow7.1,130.59999999999687,180.465,10.6518,23.450464429546486,2.4998763584235206,2.4998763584235206
flow7.2,130.59999999999687,5.1982,-2.4595,22.981680813894755,1.66071176097784,1.66071176097784
flow7.3,130.59999999999687,4.87879,0.6116,22.370081078510385,2.078586800858986,2.078586800858986
flow7.4,130.59999999999687,4.0903,0.590218,21.77986260075121,2.1051427835930525,2.1051427835930525
flow7.5,130.59999999999687,3.49707,0.477856,21.30200689587762,1.9851198369294565,1.9851198369294565
flow7.6,130.59999999999687,3.05144,0.35083,20.95117701112964,1.812165229463183,1.812165229463183
flow7.7,130.59999999999687,2.72933,0.227012,20.724165434050054,1.6596219253787226,1.6596219253787226
flow7.8,130.59999999999687,2.50841,0.133725,20.59043997390903,1.603058983309289,1.603058983309289
flow7.9,130.59999999999687,2.35576,0.092105,20.498334995818997,1.6449807685743423,1.6449807685743423
flow7.10,130.59999999999687,2.2489,0.0830432,20.41529174884294,1.7215818163544938,1.7215818163544938
flow7.11,130.59999999999687,2.17605,0.0813466,20.333945104414205,1.7922132714378591,1.7922132714378591
flow7.12,130.59999999999687,2.11939,0.0843619,20.249583235658267,1.8294045607262532,1.8294045607262532
flow7.13,130.59999999999687,2.07241,0.0777124,20.17187086351919,1.8021527615332644,1.8021527615332644
flow7.14,130.59999999999687,2.03706,0.0525717,20.119299207576077,1.727456849000255,1.727456849000255
flow7.15,130.59999999999687,2.01654,0.02127,20.098029182360577,1.655622572240354,1.655622572240354
flow7.16,130.59999999999687,2.00854,-0.000219203,20.098248385858373,1.6179968219854857,1.6179968219854857
flow7.17,130.59999999999687,2.00718,-0.00755633,20.105804715624117,1.6125399368464244,1.6125399368464244
flow7.18,130.59999999999687,2.00916,-0.00633394,20.11213865306129,1.6221011043877454,1.6221011043877454
flow1.0,130.69999999999686,-1,0,20.025066544355568,1.47383970732335,1.47383970732335
flow1.1,130.69999999999686,236.453,13.0236,22.92359935541264,2.4998706033203177,2.4998706033203177
flow1.2,130.69999999999686,4.83034,-2.29283,22.317896597276157,1.5642789179076644,1.5642789179076644
flow1.3,130.69999999999686,4.98169,0.497313,21.8205839565437,2.1844743871815098,2.1844743871815098
flow1.4,130.69999999999686,4.19464,0.569422,21.25116163125959,2.4259267410680607,2.4259267410680607
flow1.5,130.69999999999686,3.55456,0.48663,20.764531178989742,2.4055529670403786,2.4055529670403786
flow1.6,130.69999999999686,3.08406,0.379289,20.385242307488166,2.357933542635884,2.357933542635884
flow1.7,130.69999999999686,2.75181,0.293061,20.092180816374626,2.290374669108708,2.290374669108708
flow1.8,130.69999999999686,2.50623,0.212378,19.87980283801443,2.1810336567262567,2.1810336567262567
flow1.9,130.69999999999686,2.33834,0.132966,19.74683687331498,2.038446370323932,2.038446370323932
flow1.10,130.69999999999686,2.22817,0.0575329,19.689304014779644,1.9158574754916557,1.9158574754916557
flow1.11,130.69999999999686,2.16637,0.00393827,19.685365740909322,1.9013249909763275,1.9013249909763275
flow1.12,130.69999999999686,2.13617,0.00454096,19.680824777834392,2.009011042592732,2.009011042592732
flow1.13,130.69999999999686,2.10679,0.0350797,19.64574505789074,2.125811110552398,2.125811110552398
flow1.14,130.69999999999686,2.07324,0.0550275,19.590717569376288,2.1755130612611495,2.1755130612611495
flow1.15,130.69999999999686,2.04074,0.051587,19.539130533375005,2.1547777241446298,2.1547777241446298
flow1.16,130.69999999999686,2.01723,0.0320439,19.507086617422438,2.1010494297753723,2.1010494297753723
flow1.17,130.69999999999686,2.00546,0.0109802,19.49610640753668,2.054197187433644,2.054197187433644
flow1.18,130.69999999999686,2.00343,-0.00210708,19.4982134853846,2.031483049428253,2.031483049428253
flow7.0,130.69999999999686,-1,0,20.745163617978818,2.2298259564558975,2.2298259564558975
flow7.1,130.69999999999686,181.528,10.635,23.70045412608178,2.4998969653529457,2.4998969653529457
flow7.2,130.69999999999686,4.95984,-2.38354,23.128700733441896,1.4701991954714089,1.4701991954714089
flow7.3,130.69999999999686,4.93528,0.564994,22.56370716666019,1.9362608814980575,1.9362608814980575
flow7.4,130.69999999999686,4.14831,0.580069,21.98363816162655,2.0377556087534288,2.0377556087534288
flow7.5,130.69999999999686,3.54573,0.486658,21.496980457431743,1.9497356155412149,1.9497356155412149
flow7.6,130.69999999999686,3.08817,0.367278,21.129701988022337,1.7852497689269597,1.7852497689269597
flow7.7,130.69999999999686,2.75372,0.243876,20.885826163185783,1.6166072913572904,1.6166072913572904
flow7.8,130.69999999999686,2.52266,0.142551,20.74327535241874,1.5283537850970674,1.5283537850970674
flow7.9,130.69999999999686,2.36479,0.0902454,20.6530299454774,1.546949496584027,1.546949496584027
flow7.10,130.69999999999686,2.25648,0.075831,20.577198927538415,1.6190717869547555,1.6190717869547555
flow7.11,130.69999999999686,2.18341,0.0735653,20.503633634009162,1.6968852959495706,1.6968852959495706
flow7.12,130.69999999999686,2.12728,0.0788894,20.4247442304572,1.75160994798933,1.75160994798933
flow7.13,130.69999999999686,2.08024,0.0782737,20.346470491998613,1.7459962847942379,1.7459962847942379
flow7.14,130.69999999999686,2.04295,0.0588713,20.28759920875542,1.6830000117934318,1.6830000117934318
flow7.15,130.69999999999686,2.01941,0.0286735,20.258925695441267,1.6089651308069008,1.6089651308069008
flow7.16,130.69999999999686,2.00898,0.00442046,20.254505234685716,1.5625684882734348,1.5625684882734348
flow7.17,130.69999999999686,2.00656,-0.00626886,20.26077409596586,1.5496938034174335,1.5496938034174335
flow7.18,130.69999999999686,2.00846,-0.00696619,20.267740287180228,1.5560163411893768,1.5560163411893768
flow1.0,130.79999999999686,-1,0,20.204638845893996,1.795723015384283,1.795723015384283
flow1.1,130.79999999999686,237.73,12.7723,23.173588572356,2.4998921694335863,2.4998921694335863
flow1.2,130.79999999999686,4.60459,-2.25747,22.462108767651117,1.4421217037495992,1.4421217037495992
flow1.3,130.79999999999686,5.02562,0.439292,22.022816652155925,2.0223269561222423,2.0223269561222423
flow1.4,130.79999999999686,4.24834,0.536976,21.485840583183784,2.346789519241952,2.346789519241952
flow1.5,130.79999999999686,3.60304,0.484794,21.001047016490137,2.3651583750039507,2.3651583750039507
flow1.6,130.79999999999686,3.12239,0.383293,20.617754213395926,2.3251190590776005,2.3251190590776005
flow1.7,130.79999999999686,2.78166,0.298579,20.319175571279857,2.2699475490523113,2.2699475490523113
flow1.8,130.79999999999686,2.52847,0.222408,20.096767542465777,2.169647044513461,2.169647044513461
flow1.9,130.79999999999686,2.35307,0.147247,19.94952013114526,2.026832578302802,2.026832578302802
flow1.10,130.79999999999686,2.23534,0.0716678,19.877852368379326,1.8854835359968192,1.8854835359968192
flow1.11,130.79999999999686,2.16727,0.00898346,19.868868909244437,1.835031683351147,1.835031683351147
flow1.12,130.79999999999686,2.13577,-0.00397246,19.872841373793285,1.9201659595889353,1.9201659595889353
flow1.13,130.79999999999686,2.10907,0.0227636,19.850077778714805,2.0433272082406617,2.0433272082406617
flow1.14,130.79999999999686,2.07805,0.0480513,19.802026432269194,2.113088628929063,2.113088628929063
flow1.15,130.79999999999686,2.04593,0.0519595,19.75006688769801,2.1093635432300673,2.1093635432300673
flow1.16,130.79999999999686,2.02091,0.0367848,19.713282098930982,2.0619548150854428,2.0619548150854428
flow1.17,130.79999999999686,2.00705,0.0159346,19.69734748928687,2.0124108175019018,2.0124108175019018
flow1.18,130.79999999999686,2.0035,0.000741711,19.69660577874024,1.9839229335563857,1.9839229335563857
flow7.0,130.79999999999686,-1,0,20.93807190974198,1.9290829176316038,1.9290829176316038
flow7.1,130.79999999999686,182.586,10.5811,23.950445539861192,2.4999141377941214,2.4999141377941214
flow7.2,130.79999999999686,4.7267,-2.33143,23.26950467126955,1.4080393782765555,1.4080393782765555
flow7.3,130.79999999999686,4.98707,0.517816,22.751688893776027,1.879817271158366,1.879817271158366
flow7.4,130.79999999999686,4.20453,0.562267,22.189421637996478,2.057834763699269,2.057834763699269
flow7.5,130.79999999999686,3.59487,0.491378,21.698043764111777,2.010633066800338,2.010633066800338
flow7.6,130.79999999999686,3.12639,0.382166,21.315877287381618,1.861752993592809,1.861752993592809
flow7.7,130.79999999999686,2.77989,0.261679,21.05419788609321,1.6837172290742686,1.6837172290742686
flow7.8,130.79999999999686,2.5381,0.154333,20.899865173191262,1.5658982077252404,1.5658982077252404
flow7.9,130.79999999999686,2.3739,0.0911144,20.80875075785104,1.5572081237364088,1.5572081237364088
flow7.10,130.79999999999686,2.26344,0.0696272,20.739123585818753,1.6192465828033775,1.6192465828033775
flow7.11,130.79999999999686,2.18996,0.0654892,20.673634358365835,1.7000072435667235,1.7000072435667235
flow7.12,130.79999999999686,2.13447,0.0719744,20.601659909447744,1.7691567899054306,1.7691567899054306
flow7.13,130.79999999999686,2.08791,0.0766574,20.525002522029276,1.7853203003066298,1.7853203003066298
flow7.14,130.79999999999686,2.04932,0.0636458,20.461356769386697,1.7375756063127668,1.7375756063127668
flow7.15,130.79999999999686,2.023,0.0359438,20.425412969879098,1.6648727443783073,1.6648727443783073
flow7.16,130.79999999999686,2.00996,0.00980358,20.415609386176072,1.6110415149035617,1.6110415149035617
flow7.17,130.79999999999686,2.00614,-0.00419449,20.419803873304144,1.5902977733828294,1.5902977733828294
flow7.18,130.79999999999686,2.00774,-0.00717718,20.426981050563636,1.5924076338340853,1.5924076338340853
flow1.0,130.89999999999685,-1,0,20.399109622750174,1.9447077685617842,1.9447077685617842
flow1.1,130.89999999999685,238.979,12.4876,23.423579586475466,2.499910141194661,2.499910141194661
flow1.2,130.89999999999685,4.38451,-2.20081,22.599921162435532,1.378123947844152,1.378123947844152
flow1.3,130.89999999999685,5.06449,0.388759,22.211162547277446,1.8834589512152178,1.8834589512152178
flow1.4,130.89999999999685,4.29813,0.497883,21.71327965033138,2.274390671475963,2.274390671475963
flow1.5,130.89999999999685,3.65085,0.478094,21.235186104769486,2.3413908827934904,2.3413908827934904
flow1.6,130.89999999999685,3.16101,0.386177,20.849009299151543,2.312550857556168,2.312550857556168
flow1.7,130.89999999999685,2.81196,0.302912,20.546096864441214,2.2692129316135734,2.2692129316135734
flow1.8,130.89999999999685,2.5516,0.231239,20.31485795887266,2.180904164068842,2.180904164068842
flow1.9,130.89999999999685,2.36917,0.161001,20.153856668926593,2.0433653778133376,2.0433653778133376
flow1.10,130.89999999999685,2.24404,0.0870602,20.06679641989627,1.889440515169447,1.889440515169447
flow1.11,130.89999999999685,2.16901,0.0174479,20.049348549300763,1.8047964005632622,1.8047964005632622
flow1.12,130.89999999999685,2.13482,-0.00953678,20.058885333970103,1.860439601768178,1.860439601768178
flow1.13,130.89999999999685,2.11012,0.0105795,20.048305843657296,1.982280649424908,1.982280649424908
flow1.14,130.89999999999685,2.08198,0.0393325,20.008973353309738,2.069469210405437,2.069469210405437
flow1.15,130.89999999999685,2.05098,0.0504706,19.95850274243355,2.0843585473553716,2.0843585473553716
flow1.16,130.89999999999685,2.02497,0.0405773,19.91792547509242,2.046433761614388,2.046433761614388
flow1.17,130.89999999999685,2.00915,0.0209358,19.896989644470793,1.9964215518392336,1.9964215518392336
flow1.18,130.89999999999685,2.00391,0.00410729,19.892882349879386,1.9627657113914765,1.9627657113914765
flow7.0,130.89999999999685,-1,0,21.066360572705292,1.2828866296331398,1.2828866296331398
flow7.1,130.89999999999685,183.637,10.503,24.20043838467737,2.499928448161768,2.499928448161768
flow7.2,130.89999999999685,4.49291,-2.33788,23.40423708307298,1.347324118034301,1.347324118034301
flow7.3,130.89999999999685,5.03436,0.472956,22.931280646577274,1.795917528012474,1.795917528012474
flow7.4,130.89999999999685,4.25828,0.537475,22.393805733021505,2.043840950250271,2.043840950250271
flow7.5,130.89999999999685,3.64399,0.491229,21.90257640561273,2.0453264150095407,2.0453264150095407
flow7.6,130.89999999999685,3.16586,0.394774,21.50780236620414,1.919250788225213,1.919250788225213
flow7.7,130.89999999999685,2.80785,0.279676,21.228126410788793,1.7392852469558306,1.7392852469558306
flow7.8,130.89999999999685,2.55497,0.168683,21.059443222692682,1.5957804950141963,1.5957804950141963
flow7.9,130.89999999999685,2.38339,0.0949707,20.964472537723992,1.5572177987295177,1.5572177987295177
flow7.10,130.89999999999685,2.26994,0.0649689,20.899503620862514,1.6038003504376164,1.6038003504376164
flow7.11,130.89999999999685,2.19572,0.0575799,20.8419237085712,1.6828935020536662,1.6828935020536662
flow7.12,130.89999999999685,2.14087,0.063995,20.77792868710923,1.7626877766148752,1.7626877766148752
flow7.13,130.89999999999685,2.0952,0.072957,20.70497167706163,1.79969155032353,1.79969155032353
flow7.14,130.89999999999685,2.05598,0.0666179,20.63835379787048,1.7699702848378251,1.7699702848378251
flow7.15,130.89999999999685,2.02727,0.0427046,20.59564923490474,1.7023626502564326,1.7023626502564326
flow7.16,130.89999999999685,2.01153,0.0157396,20.57990965360342,1.6430026742734682,1.6430026742734682
flow7.17,130.89999999999685,2.006,-0.00132535,20.581234998969116,1.6143112566497209,1.6143112566497209
flow7.18,130.89999999999685,2.00706,-0.00687788,20.588112879832913,1.611318292692765,1.611318292692765
flow1.0,130.99999999999685,-1,0,20.57383069613853,1.7472107338835485,1.7472107338835485
flow1.1,130.99999999999685,240.209,12.3037,23.67357209824169,2.4999251176622295,2.4999251176622295
flow1.2,130.99999999999685,4.16832,-2.1619,22.735727241844224,1.3580607940869172,1.3580607940869172
flow1.3,130.99999999999685,5.0993,0.348041,22.38768595734712,1.7652341006967376,1.7652341006967376
flow1.4,130.99999999999685,4.34358,0.454499,21.933186726432933,2.199070761015527,2.199070761015527
flow1.5,130.99999999999685,3.69744,0.465876,21.467310721416528,2.3212461664704165,2.3212461664704165
flow1.6,130.99999999999685,3.19975,0.387445,21.07986580359719,2.308565044456472,2.308565044456472
flow1.7,130.99999999999685,2.84257,0.306123,20.77374248845779,2.276456240165743,2.276456240165743
flow1.8,130.99999999999685,2.57546,0.238656,20.53508693527327,2.202289764006089,2.202289764006089
flow1.9,130.99999999999685,2.38654,0.173729,20.361358202972806,2.075015340462123,2.075015340462123
flow1.10,130.99999999999685,2.25435,0.103041,20.25831723913323,1.9152081923695974,1.9152081923695974
flow1.11,130.99999999999685,2.17191,0.0289695,20.22934776527636,1.799992159755952,1.799992159755952
flow1.12,130.99999999999685,2.13366,-0.0116404,20.24098812164551,1.82102787675408,1.82102787675408
flow1.13,130.99999999999685,2.11006,-0.000672745,20.24166086707603,1.9335502341873223,1.9335502341873223
flow1.14,130.99999999999685,2.08491,0.0292754,20.21238551065462,2.0341215734488216,2.0341215734488216
flow1.15,130.99999999999685,2.05569,0.0470529,20.1653325695895,2.068298271559499,2.068298271559499
flow1.16,130.99999999999685,2.02928,0.0431381,20.122194454614203,2.042689795217818,2.042689795217818
flow1.17,130.99999999999685,2.01172,0.0257315,20.096462912611962,1.9947326814116906,1.9947326814116906
flow1.18,130.99999999999685,2.0047,0.00788541,20.08857750438484,1.9569515450545438,1.9569515450545438
flow7.0,130.99999999999685,-1,0,21.23743097036217,1.710703976568766,1.710703976568766
flow7.1,130.99999999999685,184.686,10.4921,24.450432422024182,2.499940373468128,2.499940373468128
flow7.2,130.99999999999685,4.2638,-2.2911,23.52852826335804,1.2429118028505926,1.2429118028505926
flow7.3,130.99999999999685,5.07766,0.432942,23.095586271947372,1.6430562537009763,1.6430562537009763
flow7.4,130.99999999999685,4.30898,0.506999,22.588587660393138,1.947819273716327,1.947819273716327
flow7.5,130.99999999999685,3.69256,0.485646,22.102941790022935,2.003653844102047,2.003653844102047
flow7.6,130.99999999999685,3.2063,0.404389,21.69855316708506,1.9075080088092022,1.9075080088092022
flow7.7,130.99999999999685,2.83756,0.297087,21.40146609165915,1.73339680870356,1.73339680870356
flow7.8,130.99999999999685,2.57347,0.185059,21.216407385508038,1.569641628153562,1.569641628153562
flow7.9,130.99999999999685,2.39358,0.101908,21.114499039786487,1.5002650206249513,1.5002650206249513
flow7.10,130.99999999999685,2.27617,0.0623433,21.052155764133254,1.5265214327073906,1.5265214327073906
flow7.11,130.99999999999685,2.20075,0.0503108,21.001844933232917,1.5992122466171566,1.5992122466171566
